task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model,n_points
4.0726498632477075e8,0.40726397632477074,99.73715616908282,100.40726397632477,close,io,1000
5.701476168837312e9,5.701475158837312,99.75833749055772,105.70147515883731,close,io,1000
1094.2937745847512,0.0,100.01545091860939,98.42937745847512,close,io,1000
1064.6123818847718,0.0,100.19257948744357,95.46123818847717,close,io,1000
3.262355085887089e9,3.262354075887089,99.44426375523503,103.26235407588709,close,io,1000
2.3590811603751636e9,2.3590801503751635,99.27814838968798,102.35908015037516,close,io,1000
2.6900698853599696e9,2.6900688753599695,99.90099264327183,102.69006887535997,close,io,1000
7.774034495516505e8,0.7774024395516506,99.5487086777671,100.77740243955165,close,io,1000
7.28323640575164e8,0.728322630575164,99.7658223385688,100.72832263057516,close,io,1000
1103.1276513269354,0.0,100.01355125086073,99.31276513269353,close,io,1000
1.7726969256751575e9,1.7726959156751576,99.2443482441007,101.77269591567516,close,io,1000
6.436055937364296e9,6.436054927364296,99.4854536332613,106.4360549273643,close,io,1000
3.70836242520428e9,3.70836141520428,99.97864108331127,103.70836141520428,close,io,1000
1084.9748940153859,0.0,100.27997887921106,97.49748940153857,close,io,1000
935.1132333427267,0.0,99.59797643068259,92.51132333427267,close,io,1000
993.6930818011671,0.0,99.40859015106994,98.3693081801167,close,io,1000
4.941314318716601e9,4.941313308716602,99.44134638560658,104.9413133087166,close,io,1000
984.1706947184462,0.0,99.56244049358327,97.41706947184461,close,io,1000
921.4334956083619,0.0,99.52930649295897,91.14334956083619,close,io,1000
1096.1306581596882,0.0,100.18715945533366,98.61306581596882,close,io,1000
1501.6001720469594,0.0,100.24631091475064,103.9160017204696,close,io,1000
3.9004720451149044e9,3.9004710351149043,99.48964560531397,103.9004710351149,close,io,1000
1096.233192696212,0.0,100.36416600332466,98.62331926962119,close,io,1000
979.3781973478905,0.0,99.64560244551339,96.93781973478904,close,io,1000
1490.7251658693574,0.0,100.19080247585423,103.80725165869357,close,io,1000
3.7928912486733656e9,3.7928902386733654,99.77255823475932,103.79289023867337,close,io,1000
953.920096957657,0.0,99.6740181539354,94.39200969576571,close,io,1000
1079.2348902704134,0.0,100.46325837491317,96.92348902704136,close,io,1000
1106.965821568117,0.0,100.35777605768932,99.69658215681169,close,io,1000
2.762347227614322e9,2.762346217614322,99.48099947310469,102.76234621761432,close,io,1000
999.8028992316283,0.0,99.4410683836227,98.98028992316283,close,io,1000
6.931055578095987e9,6.931054568095988,99.84164876366874,106.93105456809599,close,io,1000
952.9844390738923,0.0,99.36952036888536,94.29844390738923,close,io,1000
978.3511084783659,0.0,99.71102418773928,96.83511084783659,close,io,1000
1591.6641463468131,0.0,100.42909749564281,104.81664146346813,close,io,1000
981.0076775092964,0.0,99.21407007706028,97.10076775092963,close,io,1000
1007.812821399791,0.0,99.61424928694348,99.7812821399791,close,io,1000
1219.9835402148556,0.0,100.05576878212635,101.09983540214856,close,io,1000
1410.8510183165272,0.0,100.36381413916881,103.00851018316527,close,io,1000
972.3957294747822,0.0,99.36716259230053,96.23957294747822,close,io,1000
978.9794925179881,0.0,99.82150376359145,96.8979492517988,close,io,1000
1085.689538403151,0.0,100.13011165314325,97.5689538403151,close,io,1000
954.0559923604006,0.0,99.70568982562489,94.40559923604006,close,io,1000
5.462311791498653e8,0.5462301691498652,99.79031206183778,100.54623016914987,close,linreg,1000
940.4141060185057,0.0,100.12762455087885,83.04141060185057,close,linreg,1000
909.6383737978796,0.0,99.53453841515845,89.96383737978796,close,linreg,1000
4.7239705065927666e8,0.47239604065927665,99.55116408405436,100.47239604065928,close,linreg,1000
1870.3229474711768,0.0,100.34839850069699,107.60322947471177,close,linreg,1000
1068.3876923101643,0.0,100.4695498635175,95.83876923101644,close,linreg,1000
1082.3091850781511,0.0,100.36793883794823,97.2309185078151,close,linreg,1000
1652.8716266085216,0.0,100.09943493427608,105.42871626608522,close,linreg,1000
991.1831928956291,0.0,99.65174068616403,98.1183192895629,close,linreg,1000
972.4491265416378,0.0,99.90642363636732,96.24491265416378,close,linreg,1000
5.8774949608125925e9,5.8774939508125925,99.60451069363701,105.87749395081259,close,linreg,1000
1109.9757127763,0.0,100.05040278729922,99.99757127763,close,linreg,1000
2.350911567651261e9,2.350910557651261,99.66195292793056,102.35091055765126,close,linreg,1000
1950.617701349187,0.0,100.41701556713032,108.40617701349187,close,linreg,1000
956.7933310881131,0.0,99.93579059721735,94.6793331088113,close,linreg,1000
968.5528821719399,0.0,99.99232154709759,95.85528821719399,close,linreg,1000
4.576521887523621e9,4.57652087752362,99.3616954194245,104.57652087752362,close,linreg,1000
1003.8678925076102,0.0,99.42087266744421,99.38678925076103,close,linreg,1000
1728.2677661827086,0.0,100.45345002800653,106.18267766182709,close,linreg,1000
936.4621833104534,0.0,99.68298306258168,92.64621833104533,close,linreg,1000
2.697039788599179e9,2.697038778599179,99.28047131932826,102.69703877859918,close,linreg,1000
1078.8974397357995,0.0,100.14833085534981,96.88974397357995,close,linreg,1000
1102.7671424065434,0.0,100.18279491343777,99.27671424065434,close,linreg,1000
1512.1901092272742,0.0,100.38345789655175,104.02190109227274,close,linreg,1000
5.299205190740077e9,5.299204180740077,99.48517697336905,105.29920418074008,close,linreg,1000
8.940386989397205e9,8.940385979397206,99.77515353497242,108.9403859793972,close,linreg,1000
2.9149641998381186e9,2.9149631898381188,99.91257059451591,102.91496318983812,close,linreg,1000
1.3543702848568504e9,1.3543692748568503,99.31263756328863,101.35436927485685,close,linreg,1000
1.208487776453703e9,1.208486766453703,99.38472285848432,101.2084867664537,close,linreg,1000
1.396135687614705e8,0.1396125587614705,99.6019477644023,100.13961255876147,close,linreg,1000
1103.0677891751639,0.0,100.2996358967929,99.3067789175164,close,linreg,1000
981.9375435476177,0.0,99.20410149457057,97.19375435476177,close,linreg,1000
1108.760000808316,0.0,100.2985977452394,99.8760000808316,close,linreg,1000
8.19673800015776e9,8.19673699015776,99.79985518845082,108.19673699015776,close,linreg,1000
1041.4098163396793,0.0,100.06782626447813,93.14098163396793,close,linreg,1000
954.8373086860515,0.0,99.54047911094204,94.48373086860515,close,linreg,1000
6.153107187424988e9,6.153106177424988,99.40754586053536,106.15310617742499,close,linreg,1000
958.4426305343513,0.0,99.60293741155596,94.84426305343513,close,linreg,1000
995.095118428042,0.0,99.54761557055002,98.5095118428042,close,linreg,1000
947.5865587437409,0.0,99.64740997332088,93.75865587437409,close,linreg,1000
1099.2665907857331,0.0,100.32321780171696,98.92665907857331,close,linreg,1000
1641.5341235785895,0.0,100.44400111469216,105.3153412357859,close,linreg,1000
1105.0700985852675,0.0,100.12198259998446,99.50700985852674,close,linreg,1000
9.08071012777537e9,9.08070911777537,99.87414068473878,109.08070911777537,close,linreg,1000
1005.1561932169293,0.0,99.43473795796474,99.51561932169292,close,linreg,1000
9.830732808136079e8,0.9830722708136079,99.76476850371893,100.98307227081361,close,linreg,1000
950.2761047994411,0.0,99.37011628982361,94.02761047994412,close,linreg,1000
985.3993600726335,0.0,99.88338776671759,97.53993600726335,close,linreg,1000
1009.1958076247782,0.0,99.85947256181244,99.91958076247782,close,linreg,1000
3.216401994582151e9,3.216400984582151,99.80311417606231,103.21640098458215,close,linreg,1000
1007.4377911163714,0.0,99.70429189330105,99.74377911163714,close,linreg,1000
1569.3949903780185,0.0,100.34945375643716,104.59394990378019,close,linreg,1000
1114.7870255528865,0.0,100.49556919980141,100.04787025552886,close,linreg,1000
1097.863119256498,0.0,100.16371295953529,98.7863119256498,close,linreg,1000
1102.5946718450518,0.0,100.29179663671076,99.2594671845052,close,linreg,1000
1078.1884131756358,0.0,100.30530194431469,96.81884131756358,close,linreg,1000
1351.3349112348058,0.0,100.27438512243205,102.41334911234806,close,linreg,1000
1.61603943438862e9,1.6160384243886199,99.76317894831557,101.61603842438862,close,linreg,1000
7.025041337123761e9,7.025040327123762,99.61392154276373,107.02504032712376,close,linreg,1000
1083.758895937036,0.0,100.01607674016759,97.37588959370359,close,linreg,1000
1095.511556506888,0.0,100.18773260114179,98.5511556506888,close,linreg,1000
1695.1444955930972,0.0,100.23739333801102,105.85144495593097,close,linreg,1000
3.1929485443119693e9,3.192947534311969,99.32224315340017,103.19294753431197,close,linreg,1000
1.610684126595009e10,16.10684025595009,99.69286568724623,116.10684025595009,close,linreg,1000
4.560220325738359e8,0.4560210225738359,99.93302959118832,100.45602102257384,close,linreg,1000
1118.927760977683,0.0,100.0957123702995,100.08927760977683,close,linreg,1000
1076.30835908151,0.0,100.09376928060247,96.63083590815098,close,linreg,1000
1047.386486307334,0.0,100.23062392799088,93.7386486307334,close,linreg,1000
1103.3345484605975,0.0,100.61826758972136,99.33345484605975,close,linreg,1000
968.089013689796,0.0,99.53435381811391,95.8089013689796,close,linreg,1000
1961.4047254637803,0.0,100.14870198159237,108.5140472546378,close,linreg,1000
955.8328095474225,0.0,99.86932864932508,94.58328095474225,close,linreg,1000
1355.9598600749046,0.0,100.07215778012011,102.45959860074905,close,linreg,1000
987.2218612509868,0.0,99.69864781049209,97.72218612509867,close,linreg,1000
1118.5161458239725,0.0,100.26927577067825,100.08516145823972,close,linreg,1000
1012.8315841730938,0.0,100.42318861477555,90.28315841730938,close,linreg,1000
1.5368871410635254e9,1.5368861310635253,99.5922892332147,101.53688613106353,close,linreg,1000
1107.93829000307,0.0,100.63547695172522,99.793829000307,close,linreg,1000
2310.7949817123404,0.0,100.16619392251502,112.0079498171234,close,linreg,1000
1371.611790033173,0.0,100.20656721640799,102.61611790033173,close,linreg,1000
2199.491618403865,0.0,100.43631701315667,110.89491618403865,close,linreg,1000
1065.6772242109832,0.0,100.44877997601252,95.56772242109831,close,linreg,1000
1057.987676257547,0.0,100.45061178640951,94.7987676257547,close,linreg,1000
1087.3916040407084,0.0,100.19744938551439,97.73916040407083,close,linreg,1000
991.1752866105626,0.0,99.5492087074728,98.11752866105626,close,linreg,1000
925.9682566358538,0.0,99.24696413675797,91.59682566358538,close,linreg,1000
1109.6468795570993,0.0,100.18038613285319,99.96468795570993,close,linreg,1000
980.4686293120949,0.0,99.47869076488524,97.04686293120949,close,linreg,1000
1.2461148802728362e9,1.2461138702728363,99.90560516761236,101.24611387027284,close,linreg,1000
1267.1753783881263,0.0,100.01537319424747,101.57175378388126,close,linreg,1000
943.657306972238,0.0,99.7068600713586,93.3657306972238,close,linreg,1000
970.5571628240716,0.0,99.92502353015273,96.05571628240716,close,linreg,1000
1279.6510288894003,0.0,100.48672687458867,101.696510288894,close,linreg,1000
946.6185290615958,0.0,99.84598429482573,93.66185290615958,close,linreg,1000
934.9943585137189,0.0,99.43898766311726,92.49943585137189,close,linreg,1000
1081.8905667380754,0.0,100.3135920430079,97.18905667380754,close,linreg,1000
1617.5532620110096,0.0,100.35222154775093,105.0755326201101,close,linreg,1000
979.0076566878377,0.0,99.69865030934874,96.90076566878376,close,linreg,1000
2.527510866894909e9,2.527509856894909,99.83221390909769,102.52750985689491,close,linreg,1000
982.2799134887878,0.0,99.61848627166933,97.22799134887877,close,linreg,1000
944.7497465882018,0.0,99.1318006197711,93.47497465882017,close,linreg,1000
953.5010003752251,0.0,99.72388865406772,94.35010003752251,close,linreg,1000
989.1170450432687,0.0,99.64802646218988,97.91170450432688,close,linreg,1000
1621.6073708978377,0.0,100.02357452082704,105.11607370897838,close,linreg,1000
1810.6584890833083,0.0,100.15462037848452,107.00658489083308,close,linreg,1000
1022.5318663981635,0.0,100.39129043466467,91.25318663981635,close,linreg,1000
1855.1712298713517,0.0,100.35319590118034,107.45171229871352,close,linreg,1000
5.625114139965499e9,5.625113129965499,99.9526935443952,105.6251131299655,close,linreg,1000
1002.5501917162593,0.0,100.0490113199636,89.25501917162593,close,linreg,1000
1275.4325921102695,0.0,100.07094620904184,101.6543259211027,close,linreg,1000
3.4758402964624453e9,3.4758392864624454,99.62459315001516,103.47583928646245,close,linreg,1000
1043.334239484243,0.0,100.2228625777948,93.33342394842431,close,linreg,1000
1076.2715152269434,0.0,100.43555442938649,96.62715152269435,close,linreg,1000
972.6429261844194,0.0,99.81839262099045,96.26429261844194,close,linreg,1000
1398.0557637379993,0.0,100.07303252261922,102.88055763738,close,linreg,1000
1636.9767636975898,0.0,100.71262868330845,105.2697676369759,close,linreg,1000
1001.2518502013897,0.0,99.28646766996145,99.12518502013897,close,linreg,1000
1668.227173721491,0.0,100.17434086458077,105.58227173721491,close,linreg,1000
1093.091214133607,0.0,100.34355461997491,98.30912141336071,close,linreg,1000
1815.2526873455095,0.0,100.32944697931727,107.0525268734551,close,linreg,1000
1055.7011700993821,0.0,100.29116504111039,94.5701170099382,close,linreg,1000
1006.472438724724,0.0,99.62764230439471,99.6472438724724,close,linreg,1000
1373.4255968481127,0.0,100.33568311871703,102.63425596848113,close,linreg,1000
6.389111134312481e9,6.389110124312481,99.76381839516934,106.38911012431248,close,linreg,1000
7.666495505550045e7,0.07666394505550045,99.59362565362554,100.0766639450555,close,linreg,1000
919.369005500601,0.0,99.3464869969942,90.9369005500601,close,linreg,1000
882.8963711455664,0.0,99.95949274866966,87.28963711455664,close,linreg,1000
916.2569036281088,0.0,99.73073759125309,90.62569036281089,close,linreg,1000
1078.3391898665484,0.0,100.09590171941927,96.83391898665484,close,linreg,1000
1009.0642607840971,0.0,100.38372325596247,89.90642607840971,close,linreg,1000
1386.2377913430953,0.0,100.07645569067934,102.76237791343095,close,linreg,1000
984.7043192120573,0.0,99.68798954416593,97.47043192120573,close,linreg,1000
1809.5049542178535,0.0,100.29737841899733,106.99504954217853,close,linreg,1000
1096.3263385109642,0.0,100.09714569270642,98.63263385109641,close,linreg,1000
1.0374396010146408e10,10.374395000146407,99.42450838730522,110.37439500014641,close,linreg,1000
976.2201221424716,0.0,99.78840434926123,96.62201221424716,close,linreg,1000
1.5168258335167425e9,1.5168248235167425,99.5894722584093,101.51682482351674,close,linreg,1000
1004.7128649351247,0.0,99.84135002235169,99.47128649351247,close,linreg,1000
964.5505267233249,0.0,99.96210074756038,95.45505267233249,close,linreg,1000
3.7801995519335012e9,3.780198541933501,99.71227854003087,103.7801985419335,close,linreg,1000
1000.9762083745193,0.0,99.65345367172598,99.09762083745193,close,linreg,1000
991.7641143864677,0.0,99.95079144148092,98.17641143864677,close,linreg,1000
1087.3475953587053,0.0,100.3153063644395,97.73475953587052,close,linreg,1000
1089.1146770233909,0.0,100.5237773630508,97.9114677023391,close,linreg,1000
6.34050429626472e9,6.34050328626472,99.64498994302112,106.34050328626472,close,linreg,1000
969.3740912550516,0.0,99.8759256337376,95.93740912550516,close,linreg,1000
1399.3045721520095,0.0,100.39103890916816,102.8930457215201,close,linreg,1000
925.3575739183526,0.0,99.75507730331846,91.53575739183526,close,linreg,1000
1948.2270664345513,0.0,100.15747190302432,108.38227066434551,close,linreg,1000
958.7134759848502,0.0,99.47633202930487,94.87134759848502,close,linreg,1000
1464.6308888507895,0.0,100.18262393473609,103.5463088885079,close,linreg,1000
1115.8220516425465,0.0,100.08013243928433,100.05822051642546,close,linreg,1000
1.56503444757133e9,1.56503343757133,99.57086603442131,101.56503343757133,close,linreg,1000
999.2188351560583,0.0,99.87024571471392,98.92188351560583,close,linreg,1000
1675.6733983711179,0.0,100.3255137849384,105.65673398371118,close,linreg,1000
2146.554225270397,0.0,100.33494220030096,110.36554225270397,close,linreg,1000
1096.0843926289635,0.0,100.49377179321266,98.60843926289634,close,linreg,1000
