task_losses,recourse_flow,dataset,model,n_points
3.5524915103823905e9,3.5524905003823903,close,io,10000
974.6219641940758,0.0,close,io,10000
976.318885601782,0.0,close,io,10000
893.7918112957135,0.0,close,io,10000
993.0591393611286,0.0,close,io,10000
6.869562364472736e9,6.8695613544727365,close,io,10000
927.1757141481655,0.0,close,io,10000
1007.8829122145612,0.0,close,io,10000
980.9716572616032,0.0,close,io,10000
964.9483411777318,0.0,close,io,10000
955.6333625819925,0.0,close,io,10000
1.0707897029717886e9,1.0707886929717887,close,io,10000
1006.3835750514801,0.0,close,io,10000
1.1370771920810459e9,1.1370761820810458,close,io,10000
5.556034547141857e9,5.556033537141857,close,io,10000
8.438611949986432e9,8.438610939986432,close,io,10000
6.706953743327881e9,6.706952733327881,close,io,10000
895.1675241276369,0.0,close,io,10000
971.5547796051678,0.0,close,io,10000
992.9718953634141,0.0,close,io,10000
1000.8122832055426,0.0,close,io,10000
937.5022923674748,0.0,close,io,10000
915.9686844103061,0.0,close,io,10000
984.071547168692,0.0,close,io,10000
1.7470330724914563e9,1.7470320624914564,close,io,10000
967.8485180126761,0.0,close,io,10000
1009.8353058634569,0.0,close,io,10000
4.825408706129475e9,4.825407696129474,close,io,10000
3.260221010897746e9,3.260220000897746,close,io,10000
971.5974115830217,0.0,close,io,10000
989.0481003739604,0.0,close,io,10000
942.6613314496897,0.0,close,io,10000
8.267798175418302e9,8.267797165418301,close,io,10000
1.1774525712662668e9,1.1774515612662668,close,io,10000
955.6924963724682,0.0,close,io,10000
932.420043921644,0.0,close,io,10000
6.703051044871979e9,6.703050034871978,close,io,10000
963.7791239776959,0.0,close,io,10000
5.944214190441616e8,0.5944204090441616,close,io,10000
979.2260393594045,0.0,close,io,10000
1.7140364493506527e9,1.7140354393506527,close,io,10000
999.9643629426814,0.0,close,io,10000
953.687312753858,0.0,close,io,10000
972.9331953886942,0.0,close,io,10000
989.9319121709106,0.0,close,io,10000
6.303678371498558e9,6.303677361498558,close,io,10000
1.358518230025405e9,1.358517220025405,close,io,10000
2.3744003625727944e9,2.3743993525727944,close,io,10000
989.2904047104919,0.0,close,io,10000
986.1244078907728,0.0,close,io,10000
6.921193646437675e8,0.6921183546437675,close,io,10000
1.6746242794344912e9,1.6746232694344911,close,io,10000
958.1813808487736,0.0,close,io,10000
989.7137538235258,0.0,close,io,10000
1.3851460629792829e9,1.3851450529792828,close,io,10000
1003.5043082457327,0.0,close,io,10000
7.220297771815135e9,7.220296761815135,close,io,10000
2.818349807947266e9,2.818348797947266,close,io,10000
1088.9468989856157,0.0,close,io,10000
954.391746744743,0.0,close,io,10000
944.968623942139,0.0,close,io,10000
978.3760291562533,0.0,close,io,10000
997.8202184314852,0.0,close,io,10000
4.659735094918157e9,4.659734084918156,close,io,10000
3.324570602801851e9,3.3245695928018506,close,io,10000
1.8313736491847353e9,1.8313726391847354,close,io,10000
984.153123531471,0.0,close,io,10000
965.9619855659748,0.0,close,io,10000
1001.3280495005274,0.0,close,io,10000
3.7279713739683676e9,3.7279703639683675,close,io,10000
1007.4719018468262,0.0,close,io,10000
4.472300672624821e9,4.47229966262482,close,io,10000
5.920192789322209e9,5.920191779322209,close,io,10000
9.630314190013908e8,0.9630304090013908,close,io,10000
2.574557010781428e9,2.5745560007814277,close,io,10000
1.1528533873711612e9,1.1528523773711612,close,io,10000
978.3871758659028,0.0,close,io,10000
986.8778085284607,0.0,close,io,10000
1006.729246755271,0.0,close,io,10000
7.530996310499655e9,7.530995300499654,close,io,10000
3.1545444689570503e9,3.1545434589570505,close,io,10000
943.2459193334632,0.0,close,io,10000
2.7028676906604066e9,2.7028666806604065,close,io,10000
5.047455922461745e9,5.047454912461745,close,io,10000
5.338955047195293e9,5.338954037195293,close,io,10000
1000.4973423526815,0.0,close,io,10000
959.2729677294511,0.0,close,io,10000
962.9999495249109,0.0,close,io,10000
3.1312279212196785e8,0.31312178212196784,close,io,10000
998.9849336086024,0.0,close,io,10000
2.5234694539710264e9,2.5234684439710264,close,io,10000
1.1904815563548531e7,0.01190380556354853,close,io,10000
1006.0037472170384,0.0,close,io,10000
958.6458479188865,0.0,close,io,10000
9.454015801810217e8,0.9454005701810217,close,io,10000
3.3612458728186088e9,3.3612448628186087,close,io,10000
2.4814516267880807e9,2.4814506167880808,close,io,10000
931.5519819230365,0.0,close,io,10000
992.5611890085368,0.0,close,io,10000
974.7132310666404,0.0,close,io,10000
6.694782041262636e9,6.694781031262636,close,io,10000
969.9827913715983,0.0,close,io,10000
958.8065947115376,0.0,close,io,10000
2.3036205911971397e9,2.3036195811971396,close,io,10000
8.029969671190807e9,8.029968661190807,close,io,10000
5.440409074264603e9,5.440408064264602,close,io,10000
868.5460788174247,0.0,close,io,10000
945.2249085279896,0.0,close,io,10000
7.143882290842094e9,7.143881280842095,close,io,10000
1.058765270715798e10,10.58765169715798,close,io,10000
985.8669928644217,0.0,close,io,10000
1000.3713282377806,0.0,close,io,10000
5.217771234359185e9,5.217770224359185,close,io,10000
992.3242401923973,0.0,close,io,10000
1.0275704745009827e10,10.275703735009827,close,io,10000
917.7729322768355,0.0,close,io,10000
996.0117711010834,0.0,close,io,10000
1073.3282619708004,0.0,close,io,10000
995.618681795396,0.0,close,io,10000
1.07649303017177e9,1.07649202017177,close,io,10000
6.702717382061971e9,6.702716372061971,close,io,10000
2.977931220591211e9,2.977930210591211,close,io,10000
1007.6782408851135,0.0,close,io,10000
2.9538872116992626e9,2.9538862016992624,close,io,10000
4.936757616430273e8,0.4936747516430273,close,io,10000
994.0736198666538,0.0,close,io,10000
2.7509257132851505e9,2.7509247032851505,close,io,10000
3.2814183734522915e9,3.2814173634522916,close,io,10000
7.466319114094739e9,7.466318104094739,close,io,10000
989.6944159068231,0.0,close,io,10000
8.677891450261635e9,8.677890440261635,close,io,10000
1.2475075066318647e10,12.475074056318647,close,io,10000
994.9899034979854,0.0,close,io,10000
925.0683505052909,0.0,close,io,10000
952.7857477690561,0.0,close,io,10000
4.527589962311575e9,4.527588952311575,close,io,10000
4.231160834805431e9,4.231159824805431,close,io,10000
4.063051911852435e9,4.063050901852435,close,io,10000
3.939846851355293e9,3.939845841355293,close,io,10000
7.019127186598604e9,7.019126176598604,close,io,10000
998.7430208383439,0.0,close,io,10000
5.584098958159738e9,5.584097948159737,close,io,10000
9.819393240514467e9,9.819392230514467,close,io,10000
993.1069417488073,0.0,close,io,10000
8.706445264763128e9,8.706444254763127,close,io,10000
4.690982601863078e9,4.690981591863078,close,io,10000
990.741838575377,0.0,close,io,10000
1162.6545857886517,0.0,close,io,10000
1.918161404222846e8,0.1918151304222846,close,io,10000
989.6002754677619,0.0,close,io,10000
967.7548126166671,0.0,close,io,10000
966.7687223671189,0.0,close,io,10000
2.0644471922317197e9,2.0644461822317197,close,io,10000
976.6323583210747,0.0,close,io,10000
4.968820458662088e9,4.968819448662089,close,io,10000
1.4709090475266552e9,1.4709080375266552,close,io,10000
976.1833009536535,0.0,close,io,10000
1005.1518078604728,0.0,close,io,10000
987.0472026928281,0.0,close,io,10000
996.814027571661,0.0,close,io,10000
8.284859414375293e8,0.8284849314375293,close,io,10000
1.1214859282711496e10,11.214858272711496,close,io,10000
984.0380662515563,0.0,close,io,10000
1.4639291543505468e9,1.4639281443505467,close,io,10000
953.9026918632783,0.0,close,io,10000
8.264221233567889e9,8.26422022356789,close,io,10000
955.1755062988042,0.0,close,io,10000
947.9797891412342,0.0,close,io,10000
4.3824395135141945e9,4.382438503514194,close,io,10000
7.501887933415853e9,7.501886923415853,close,io,10000
9.78248784789741e9,9.782486837897409,close,io,10000
1002.7334311556615,0.0,close,io,10000
1.0551255737460972e10,10.551254727460972,close,io,10000
988.4331711761008,0.0,close,io,10000
959.4574247887896,0.0,close,io,10000
979.1281222311603,0.0,close,io,10000
5.425719560122867e9,5.425718550122866,close,io,10000
8.204849953273788e9,8.204848943273788,close,io,10000
4.2792843131768823e9,4.279283303176882,close,io,10000
1.159884976618068e9,1.159883966618068,close,io,10000
3.649776102852437e9,3.649775092852437,close,io,10000
1004.7325595118012,0.0,close,io,10000
5.316224028033213e9,5.316223018033213,close,io,10000
966.3261253685907,0.0,close,io,10000
975.619017458808,0.0,close,io,10000
983.7033153535157,0.0,close,io,10000
3.9244776205015855e9,3.9244766105015856,close,io,10000
944.6572706089976,0.0,close,io,10000
1008.3288582292662,0.0,close,io,10000
964.57777802499,0.0,close,io,10000
958.803934616855,0.0,close,io,10000
1009.8589978603998,0.0,close,io,10000
2.7644723231723223e9,2.764471313172322,close,io,10000
5.43548915970982e8,0.543547905970982,close,io,10000
976.7319157191373,0.0,close,io,10000
993.5574347053476,0.0,close,io,10000
7.501337123902809e9,7.501336113902809,close,io,10000
1006.2680620522896,0.0,close,io,10000
951.9027973385114,0.0,close,io,10000
8.920321917142895e9,8.920320907142894,close,io,10000
985.6633735065391,0.0,close,io,10000
6.731390259333503e9,6.731389249333503,close,io,10000
9.033973143575568e8,0.9033963043575568,close,io,10000
2.615906757394848e9,2.615905747394848,close,io,10000
1.3696299630907427e10,13.696298620907427,close,io,10000
973.6510994460656,0.0,close,io,10000
941.8480592194669,0.0,close,io,10000
7.710718393445171e9,7.710717383445171,close,io,10000
986.7288435838167,0.0,close,io,10000
8.551974072260402e9,8.551973062260402,close,io,10000
989.3836992380263,0.0,close,io,10000
1004.805071038698,0.0,close,io,10000
6.858073295084724e8,0.6858063195084725,close,io,10000
971.2555580889623,0.0,close,io,10000
973.7740204884697,0.0,close,io,10000
7.572198139671594e9,7.5721971296715935,close,io,10000
2.948732702235711e9,2.948731692235711,close,io,10000
974.0623776649729,0.0,close,io,10000
7.38575588598687e8,0.738574578598687,close,io,10000
974.8957587770963,0.0,close,io,10000
956.4253930474798,0.0,close,io,10000
5.769131573660042e9,5.769130563660042,close,io,10000
6.315695502789703e9,6.315694492789703,close,io,10000
910.8970847029541,0.0,close,io,10000
1.8224775425430973e10,18.22477441543097,close,io,10000
1000.4367761488153,0.0,close,io,10000
967.7016070330269,0.0,close,io,10000
3.862051753852231e8,0.38620416538522306,close,io,10000
1006.6841886579477,0.0,close,io,10000
949.3196904521374,0.0,close,io,10000
1.4198530345975885e9,1.4198520245975885,close,io,10000
2.571897401375674e9,2.571896391375674,close,io,10000
6.636000355926095e9,6.635999345926095,close,io,10000
984.4969425765803,0.0,close,io,10000
979.0853363887753,0.0,close,io,10000
1.1837800129714198e9,1.18377900297142,close,io,10000
918.2622698646464,0.0,close,io,10000
991.6153525512723,0.0,close,io,10000
5.312561491998844e9,5.312560481998844,close,io,10000
2.969763387506882e9,2.969762377506882,close,io,10000
2.296360075583354e8,0.22963499755833539,close,io,10000
1.1913113094427192e9,1.1913102994427192,close,io,10000
998.797744441194,0.0,close,io,10000
987.5207672335488,0.0,close,io,10000
992.6138025790868,0.0,close,io,10000
2.34375395534604e9,2.34375294534604,close,io,10000
987.7362418843161,0.0,close,io,10000
996.1369368745868,0.0,close,io,10000
4.456067008277495e9,4.456065998277495,close,io,10000
961.2970231513368,0.0,close,io,10000
1003.3009939380033,0.0,close,io,10000
2.5205465547981253e9,2.520545544798125,close,io,10000
973.3350537022075,0.0,close,io,10000
979.5199615771463,0.0,close,io,10000
6.452073185013151e8,0.6452063085013151,close,io,10000
975.2130921851763,0.0,close,io,10000
5.419692722426058e9,5.419691712426058,close,io,10000
948.4736199244088,0.0,close,io,10000
3.3516304401419973e9,3.3516294301419975,close,io,10000
4.970878527922673e9,4.970877517922673,close,io,10000
1002.4286230396518,0.0,close,io,10000
923.1909505744592,0.0,close,io,10000
1.51475530598311e9,1.51475429598311,close,io,10000
6.034450155969717e9,6.034449145969717,close,io,10000
975.4648258744451,0.0,close,io,10000
5.997882966501515e9,5.997881956501516,close,io,10000
7.640936437642579e7,0.07640835437642579,close,io,10000
903.0282837748668,0.0,close,io,10000
953.657712795585,0.0,close,io,10000
3.3618594159044566e9,3.3618584059044565,close,io,10000
940.63394937846,0.0,close,io,10000
951.9659168597042,0.0,close,io,10000
4.607506446309069e9,4.607505436309069,close,io,10000
6.026158253856233e9,6.0261572438562325,close,io,10000
5.410125322153138e8,0.5410115222153138,close,io,10000
9.069775849871428e9,9.069774839871428,close,io,10000
958.3298023390987,0.0,close,io,10000
978.431733637429,0.0,close,io,10000
6.760210190812254e9,6.760209180812254,close,io,10000
8.595761644289064e9,8.595760634289064,close,io,10000
846.826919557599,0.0,close,io,10000
971.6903436589384,0.0,close,io,10000
922.3525449638099,0.0,close,io,10000
1006.7112969909444,0.0,close,io,10000
1004.5950074956464,0.0,close,io,10000
915.4923310962399,0.0,close,io,10000
5.312755192272783e9,5.3127541822727835,close,io,10000
2.506000191736229e9,2.505999181736229,close,io,10000
1.3070795705184245e7,0.013069785705184245,close,io,10000
952.3491484266392,0.0,close,io,10000
936.7129641464069,0.0,close,io,10000
959.7966178463266,0.0,close,io,10000
3.581144995378276e9,3.581143985378276,close,io,10000
1.811275099664181e9,1.811274089664181,close,io,10000
2.9350822382312546e9,2.9350812282312546,close,io,10000
1.7750753363043206e9,1.7750743263043205,close,io,10000
4.473954001751767e8,0.4473943901751767,close,io,10000
6.233031793735878e8,0.6233021693735878,close,io,10000
989.713669324984,0.0,close,io,10000
5.741552815390486e9,5.741551805390486,close,io,10000
973.7092315165921,0.0,close,io,10000
3.311408592647874e9,3.311407582647874,close,io,10000
965.3716501735249,0.0,close,io,10000
935.0616753447011,0.0,close,io,10000
950.098443063746,0.0,close,io,10000
982.4709175642499,0.0,close,io,10000
998.4148247028282,0.0,close,io,10000
9.29275024104152e8,0.929274014104152,close,io,10000
5.407664703845933e9,5.407663693845933,close,io,10000
5.065851633872819e9,5.065850623872819,close,io,10000
4.2506575509039326e9,4.2506565409039325,close,io,10000
981.1264198777164,0.0,close,io,10000
998.4256261309077,0.0,close,io,10000
4.351564888153727e9,4.351563878153726,close,io,10000
6.953858417162105e9,6.953857407162104,close,io,10000
1.2076536910231912e9,1.2076526810231911,close,io,10000
922.0798505799003,0.0,close,io,10000
984.1267986477338,0.0,close,io,10000
941.9000371222756,0.0,close,io,10000
6.748008206529565e8,0.6747998106529565,close,io,10000
6.071231375320716e9,6.071230365320716,close,io,10000
4.023374746142588e9,4.023373736142588,close,io,10000
982.0553897128887,0.0,close,io,10000
930.7824906813473,0.0,close,io,10000
941.5693591787569,0.0,close,io,10000
1001.0843898788946,0.0,close,io,10000
869.9299679774854,0.0,close,io,10000
4.456690368534845e9,4.456689358534845,close,io,10000
1.1661655813322449e10,11.661654803322449,close,io,10000
9.711178336130306e8,0.9711168236130305,close,io,10000
984.641780707379,0.0,close,io,10000
933.4631178594268,0.0,close,io,10000
8.554809598853689e9,8.554808588853689,close,io,10000
3.8895149469759874e9,3.8895139369759875,close,io,10000
6.496581709553476e9,6.496580699553476,close,io,10000
7.945227196350206e8,0.7945217096350206,close,io,10000
7.054414952598757e9,7.054413942598757,close,io,10000
6.956236225674618e8,0.6956226125674618,close,io,10000
992.5772572330972,0.0,close,io,10000
1005.4627843559492,0.0,close,io,10000
994.8368514175928,0.0,close,io,10000
3.871849172246394e9,3.871848162246394,close,io,10000
8.860367254187632e9,8.860366244187631,close,io,10000
982.9341129700454,0.0,close,io,10000
2.6667533652927437e9,2.6667523552927435,close,io,10000
950.1621295694442,0.0,close,io,10000
4.657745815136815e9,4.657744805136815,close,io,10000
1.1890330903886686e10,11.890329893886687,close,io,10000
940.4923050225054,0.0,close,io,10000
977.9784894023576,0.0,close,io,10000
977.7113318528782,0.0,close,io,10000
3.3091069815334064e8,0.33090968815334065,close,io,10000
6.165034089732674e8,0.6165023989732674,close,io,10000
996.2775050926523,0.0,close,io,10000
4.84446837621343e8,0.48444582762134303,close,io,10000
948.5647086100265,0.0,close,io,10000
997.0605204120061,0.0,close,io,10000
4.563809679217949e9,4.5638086692179485,close,io,10000
7.770480142424384e9,7.770479132424384,close,io,10000
3.823735417271648e7,0.038236344172716485,close,io,10000
3.9997473746772785e9,3.9997463646772786,close,io,10000
1.966164497314688e9,1.966163487314688,close,io,10000
1085.3516086732402,0.0,close,io,10000
909.0709676440878,0.0,close,io,10000
5.160338509232839e9,5.160337499232838,close,io,10000
1.8147734735724244e9,1.8147724635724245,close,io,10000
6.621118284799118e9,6.6211172747991185,close,io,10000
988.0269036788454,0.0,close,io,10000
3.333733881437235e9,3.3337328714372347,close,io,10000
7.077855213193823e9,7.077854203193823,close,io,10000
930.9244649912176,0.0,close,io,10000
975.0341241561473,0.0,close,io,10000
5.536727501365968e9,5.536726491365968,close,io,10000
