task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model,n_points
953.4302920918229,0.0,99.27610887549685,94.34302920918229,close,io,1000
4.0726498632477075e8,0.40726397632477074,99.73715616908282,100.40726397632477,close,io,1000
5.701476168837312e9,5.701475158837312,99.75833749055772,105.70147515883731,close,io,1000
1094.2937745847512,0.0,100.01545091860939,98.42937745847512,close,io,1000
1064.6123818847718,0.0,100.19257948744357,95.46123818847717,close,io,1000
3.262355085887089e9,3.262354075887089,99.44426375523503,103.26235407588709,close,io,1000
2.3590811603751636e9,2.3590801503751635,99.27814838968798,102.35908015037516,close,io,1000
2.6900698853599696e9,2.6900688753599695,99.90099264327183,102.69006887535997,close,io,1000
7.774034495516505e8,0.7774024395516506,99.5487086777671,100.77740243955165,close,io,1000
7.28323640575164e8,0.728322630575164,99.7658223385688,100.72832263057516,close,io,1000
1103.1276513269354,0.0,100.01355125086073,99.31276513269353,close,io,1000
1.7726969256751575e9,1.7726959156751576,99.2443482441007,101.77269591567516,close,io,1000
6.436055937364296e9,6.436054927364296,99.4854536332613,106.4360549273643,close,io,1000
3.70836242520428e9,3.70836141520428,99.97864108331127,103.70836141520428,close,io,1000
1084.9748940153859,0.0,100.27997887921106,97.49748940153857,close,io,1000
935.1132333427267,0.0,99.59797643068259,92.51132333427267,close,io,1000
993.6930818011671,0.0,99.40859015106994,98.3693081801167,close,io,1000
4.941314318716601e9,4.941313308716602,99.44134638560658,104.9413133087166,close,io,1000
984.1706947184462,0.0,99.56244049358327,97.41706947184461,close,io,1000
921.4334956083619,0.0,99.52930649295897,91.14334956083619,close,io,1000
1096.1306581596882,0.0,100.18715945533366,98.61306581596882,close,io,1000
1501.6001720469594,0.0,100.24631091475064,103.9160017204696,close,io,1000
3.9004720451149044e9,3.9004710351149043,99.48964560531397,103.9004710351149,close,io,1000
1096.233192696212,0.0,100.36416600332466,98.62331926962119,close,io,1000
979.3781973478905,0.0,99.64560244551339,96.93781973478904,close,io,1000
1490.7251658693574,0.0,100.19080247585423,103.80725165869357,close,io,1000
3.7928912486733656e9,3.7928902386733654,99.77255823475932,103.79289023867337,close,io,1000
953.920096957657,0.0,99.6740181539354,94.39200969576571,close,io,1000
1079.2348902704134,0.0,100.46325837491317,96.92348902704136,close,io,1000
1106.965821568117,0.0,100.35777605768932,99.69658215681169,close,io,1000
2.762347227614322e9,2.762346217614322,99.48099947310469,102.76234621761432,close,io,1000
999.8028992316283,0.0,99.4410683836227,98.98028992316283,close,io,1000
6.931055578095987e9,6.931054568095988,99.84164876366874,106.93105456809599,close,io,1000
952.9844390738923,0.0,99.36952036888536,94.29844390738923,close,io,1000
978.3511084783659,0.0,99.71102418773928,96.83511084783659,close,io,1000
1591.6641463468131,0.0,100.42909749564281,104.81664146346813,close,io,1000
981.0076775092964,0.0,99.21407007706028,97.10076775092963,close,io,1000
1007.812821399791,0.0,99.61424928694348,99.7812821399791,close,io,1000
1219.9835402148556,0.0,100.05576878212635,101.09983540214856,close,io,1000
1410.8510183165272,0.0,100.36381413916881,103.00851018316527,close,io,1000
972.3957294747822,0.0,99.36716259230053,96.23957294747822,close,io,1000
978.9794925179881,0.0,99.82150376359145,96.8979492517988,close,io,1000
1085.689538403151,0.0,100.13011165314325,97.5689538403151,close,io,1000
954.0559923604006,0.0,99.70568982562489,94.40559923604006,close,io,1000
5.462311791498653e8,0.5462301691498652,99.71612946700628,100.54623016914987,close,ladreg,1000
840.4141060185057,0.0,99.75650350738329,83.04141060185057,close,ladreg,1000
909.6383737978796,0.0,99.28052614644531,89.96383737978796,close,ladreg,1000
4.7239705065927666e8,0.47239604065927665,99.57450293087008,100.47239604065928,close,ladreg,1000
1870.3229474711768,0.0,100.52490145309127,107.60322947471177,close,ladreg,1000
1068.3876923101643,0.0,100.27048912645922,95.83876923101644,close,ladreg,1000
1082.3091850781511,0.0,100.44539678403234,97.2309185078151,close,ladreg,1000
5.428717276085217e9,5.4287162660852175,99.92536302488344,105.42871626608522,close,ladreg,1000
991.1831928956291,0.0,99.54896687033423,98.1183192895629,close,ladreg,1000
972.4491265416378,0.0,99.92364247077725,96.24491265416378,close,ladreg,1000
5.8774949608125925e9,5.8774939508125925,99.57020372983517,105.87749395081259,close,ladreg,1000
1009.9757127763,0.0,99.69212480484451,99.99757127763,close,ladreg,1000
2.350911567651261e9,2.350910557651261,99.34096977677243,102.35091055765126,close,ladreg,1000
1950.617701349187,0.0,100.41539935696547,108.40617701349187,close,ladreg,1000
956.7933310881131,0.0,99.65366893010824,94.6793331088113,close,ladreg,1000
968.5528821719399,0.0,99.85102464072693,95.85528821719399,close,ladreg,1000
4.576521887523621e9,4.57652087752362,99.5194758669768,104.57652087752362,close,ladreg,1000
1003.8678925076102,0.0,99.55863287022713,99.38678925076103,close,ladreg,1000
1728.2677661827086,0.0,100.47910748668917,106.18267766182709,close,ladreg,1000
936.4621833104534,0.0,99.71875070901564,92.64621833104533,close,ladreg,1000
2.697039788599179e9,2.697038778599179,99.37613236078342,102.69703877859918,close,ladreg,1000
978.8974397357995,0.0,99.79984364586866,96.88974397357995,close,ladreg,1000
1102.7671424065434,0.0,100.34693863587609,99.27671424065434,close,ladreg,1000
1512.1901092272742,0.0,100.31369684883724,104.02190109227274,close,ladreg,1000
5.299205190740077e9,5.299204180740077,99.64366689491875,105.29920418074008,close,ladreg,1000
8.940386989397205e9,8.940385979397206,99.79146509901975,108.9403859793972,close,ladreg,1000
2.9149641998381186e9,2.9149631898381188,99.81807718937206,102.91496318983812,close,ladreg,1000
1.3543702848568504e9,1.3543692748568503,99.2091906751223,101.35436927485685,close,ladreg,1000
1.208487776453703e9,1.208486766453703,99.52568544505014,101.2084867664537,close,ladreg,1000
1.396135687614705e8,0.1396125587614705,99.6778799347532,100.13961255876147,close,ladreg,1000
1103.0677891751639,0.0,100.01258087668687,99.3067789175164,close,ladreg,1000
981.9375435476177,0.0,99.24648047370033,97.19375435476177,close,ladreg,1000
1108.760000808316,0.0,100.00201455385755,99.8760000808316,close,ladreg,1000
8.19673800015776e9,8.19673699015776,99.7827750900654,108.19673699015776,close,ladreg,1000
1041.4098163396793,0.0,100.25518599707824,93.14098163396793,close,ladreg,1000
954.8373086860515,0.0,99.4923592476034,94.48373086860515,close,ladreg,1000
6.153107187424988e9,6.153106177424988,99.27129987961109,106.15310617742499,close,ladreg,1000
958.4426305343513,0.0,99.4747494039289,94.84426305343513,close,ladreg,1000
995.095118428042,0.0,99.32164843853832,98.5095118428042,close,ladreg,1000
947.5865587437409,0.0,99.76936416002664,93.75865587437409,close,ladreg,1000
1099.2665907857331,0.0,100.30521850020136,98.92665907857331,close,ladreg,1000
1641.5341235785895,0.0,100.44841767044802,105.3153412357859,close,ladreg,1000
1005.0700985852675,0.0,99.70110663701688,99.50700985852674,close,ladreg,1000
9.08071012777537e9,9.08070911777537,99.42101393701535,109.08070911777537,close,ladreg,1000
1005.1561932169293,0.0,99.25228313766982,99.51561932169292,close,ladreg,1000
9.830732808136079e8,0.9830722708136079,99.41394205987508,100.98307227081361,close,ladreg,1000
950.2761047994411,0.0,99.48820495826716,94.02761047994412,close,ladreg,1000
985.3993600726335,0.0,99.80027918983218,97.53993600726335,close,ladreg,1000
1009.1958076247782,0.0,99.51920526218754,99.91958076247782,close,ladreg,1000
3.216401994582151e9,3.216400984582151,99.65167133137459,103.21640098458215,close,ladreg,1000
1007.4377911163714,0.0,99.90083798789199,99.74377911163714,close,ladreg,1000
1569.3949903780185,0.0,100.24136421298434,104.59394990378019,close,ladreg,1000
1114.7870255528865,0.0,100.22025028284908,100.04787025552886,close,ladreg,1000
1097.863119256498,0.0,100.2615138100988,98.7863119256498,close,ladreg,1000
1102.5946718450518,0.0,100.4912911463533,99.2594671845052,close,ladreg,1000
1078.1884131756358,0.0,100.57663348478539,96.81884131756358,close,ladreg,1000
1351.3349112348058,0.0,100.0524033203788,102.41334911234806,close,ladreg,1000
1.61603943438862e9,1.6160384243886199,99.89196652924124,101.61603842438862,close,ladreg,1000
7.025041337123761e9,7.025040327123762,99.76385812485572,107.02504032712376,close,ladreg,1000
983.758895937036,0.0,99.88012556771443,97.37588959370359,close,ladreg,1000
1095.511556506888,0.0,100.42606654875551,98.5511556506888,close,ladreg,1000
5.851445965930972e9,5.8514449559309725,99.85992135744168,105.85144495593097,close,ladreg,1000
3.1929485443119693e9,3.192947534311969,99.36493786359624,103.19294753431197,close,ladreg,1000
1.610684126595009e10,16.10684025595009,99.81353606774397,116.10684025595009,close,ladreg,1000
4.560220325738359e8,0.4560210225738359,99.8097209696025,100.45602102257384,close,ladreg,1000
8.927861977682908e7,0.08927760977682908,99.95642474591362,100.08927760977683,close,ladreg,1000
1076.30835908151,0.0,100.05765839919832,96.63083590815098,close,ladreg,1000
1047.386486307334,0.0,100.47973473108968,93.7386486307334,close,ladreg,1000
1103.3345484605975,0.0,100.43482970693658,99.33345484605975,close,ladreg,1000
968.089013689796,0.0,99.1468791418937,95.8089013689796,close,ladreg,1000
1961.4047254637803,0.0,100.14217703928341,108.5140472546378,close,ladreg,1000
955.8328095474225,0.0,99.59824432626604,94.58328095474225,close,ladreg,1000
2.459599610749047e9,2.4595986007490467,99.67611426974291,102.45959860074905,close,ladreg,1000
987.2218612509868,0.0,99.51075550528039,97.72218612509867,close,ladreg,1000
1118.5161458239725,0.0,100.44842135135248,100.08516145823972,close,ladreg,1000
1012.8315841730938,0.0,100.32916948659285,90.28315841730938,close,ladreg,1000
1.5368871410635254e9,1.5368861310635253,99.74068102085506,101.53688613106353,close,ladreg,1000
1107.93829000307,0.0,100.31776808142685,99.793829000307,close,ladreg,1000
1.2007950827123404e10,12.007949817123404,99.94457269466717,112.0079498171234,close,ladreg,1000
2.61611891033173e9,2.61611790033173,99.80110707572827,102.61611790033173,close,ladreg,1000
2199.491618403865,0.0,100.06243802056947,110.89491618403865,close,ladreg,1000
1065.6772242109832,0.0,100.28151052527646,95.56772242109831,close,ladreg,1000
1057.987676257547,0.0,100.09589385428684,94.7987676257547,close,ladreg,1000
1087.3916040407084,0.0,100.45465193169582,97.73916040407083,close,ladreg,1000
991.1752866105626,0.0,99.39899364507856,98.11752866105626,close,ladreg,1000
925.9682566358538,0.0,99.29440259126615,91.59682566358538,close,ladreg,1000
1109.6468795570993,0.0,100.33178830314279,99.96468795570993,close,ladreg,1000
980.4686293120949,0.0,99.56365796110109,97.04686293120949,close,ladreg,1000
1234.6113870272836,0.0,100.08697861976596,101.24611387027284,close,ladreg,1000
1.5717547938812633e9,1.5717537838812632,99.63852032737621,101.57175378388126,close,ladreg,1000
943.657306972238,0.0,99.68490671735789,93.3657306972238,close,ladreg,1000
1070.5571628240716,0.0,100.08834028519409,96.05571628240716,close,ladreg,1000
1279.6510288894003,0.0,100.38465547221874,101.696510288894,close,ladreg,1000
946.6185290615958,0.0,99.63741848486659,93.66185290615958,close,ladreg,1000
934.9943585137189,0.0,99.63231610172741,92.49943585137189,close,ladreg,1000
1081.8905667380754,0.0,100.06879688893731,97.18905667380754,close,ladreg,1000
1617.5532620110096,0.0,100.46666109238816,105.0755326201101,close,ladreg,1000
979.0076566878377,0.0,99.37984856289123,96.90076566878376,close,ladreg,1000
1362.7509856894908,0.0,100.06428769606856,102.52750985689491,close,ladreg,1000
982.2799134887878,0.0,99.15044011765829,97.22799134887877,close,ladreg,1000
944.7497465882018,0.0,99.28388940165293,93.47497465882017,close,ladreg,1000
953.5010003752251,0.0,99.48855517302594,94.35010003752251,close,ladreg,1000
989.1170450432687,0.0,99.21878622139018,97.91170450432688,close,ladreg,1000
5.116074718978376e9,5.1160737089783765,99.84440035420342,105.11607370897838,close,ladreg,1000
7.006585900833082e9,7.006584890833082,99.80522129712959,107.00658489083308,close,ladreg,1000
1022.5318663981635,0.0,100.4805034418412,91.25318663981635,close,ladreg,1000
1855.1712298713517,0.0,100.25951986727826,107.45171229871352,close,ladreg,1000
5.625114139965499e9,5.625113129965499,99.66224143441205,105.6251131299655,close,ladreg,1000
902.5501917162593,0.0,99.71674088041958,89.25501917162593,close,ladreg,1000
1275.4325921102695,0.0,100.28861522662284,101.6543259211027,close,ladreg,1000
3.4758402964624453e9,3.4758392864624454,99.55933010491322,103.47583928646245,close,ladreg,1000
943.3342394842431,0.0,99.84400610548283,93.33342394842431,close,ladreg,1000
1076.2715152269434,0.0,100.37817296526221,96.62715152269435,close,ladreg,1000
972.6429261844194,0.0,99.4836763836609,96.26429261844194,close,ladreg,1000
1398.0557637379993,0.0,100.26948793981809,102.88055763738,close,ladreg,1000
1636.9767636975898,0.0,100.37765816086115,105.2697676369759,close,ladreg,1000
1001.2518502013897,0.0,99.33197528992261,99.12518502013897,close,ladreg,1000
1668.227173721491,0.0,100.07446587686786,105.58227173721491,close,ladreg,1000
1093.091214133607,0.0,100.27077054958804,98.30912141336071,close,ladreg,1000
7.052527883455093e9,7.052526873455093,99.99493052412538,107.0525268734551,close,ladreg,1000
1055.7011700993821,0.0,100.21111909568344,94.5701170099382,close,ladreg,1000
1006.472438724724,0.0,99.471702931825,99.6472438724724,close,ladreg,1000
1373.4255968481127,0.0,100.47085985350449,102.63425596848113,close,ladreg,1000
6.389111134312481e9,6.389110124312481,99.82886209671197,106.38911012431248,close,ladreg,1000
7.666495505550045e7,0.07666394505550045,99.55790357534248,100.0766639450555,close,ladreg,1000
919.369005500601,0.0,99.30092806097494,90.9369005500601,close,ladreg,1000
882.8963711455664,0.0,99.95082941589284,87.28963711455664,close,ladreg,1000
916.2569036281088,0.0,99.87101200831334,90.62569036281089,close,ladreg,1000
978.3391898665484,0.0,99.99409568912853,96.83391898665484,close,ladreg,1000
1009.0642607840971,0.0,100.4269155064892,89.90642607840971,close,ladreg,1000
2.762378923430953e9,2.762377913430953,99.74191762990444,102.76237791343095,close,ladreg,1000
984.7043192120573,0.0,99.5279899469921,97.47043192120573,close,ladreg,1000
1809.5049542178535,0.0,100.29325052050766,106.99504954217853,close,ladreg,1000
996.3263385109642,0.0,99.9562991916873,98.63263385109641,close,ladreg,1000
1.0374396010146408e10,10.374395000146407,99.25982280820038,110.37439500014641,close,ladreg,1000
976.2201221424716,0.0,99.65395317853893,96.62201221424716,close,ladreg,1000
1.5168258335167425e9,1.5168248235167425,99.7738231220014,101.51682482351674,close,ladreg,1000
1104.7128649351248,0.0,100.02289874319565,99.47128649351247,close,ladreg,1000
1064.5505267233248,0.0,100.04183033983425,95.45505267233249,close,ladreg,1000
3.7801995519335012e9,3.780198541933501,99.86870030128168,103.7801985419335,close,ladreg,1000
1000.9762083745193,0.0,99.76998344933392,99.09762083745193,close,ladreg,1000
991.7641143864677,0.0,99.89474891143742,98.17641143864677,close,ladreg,1000
1087.3475953587053,0.0,100.0659094282933,97.73475953587052,close,ladreg,1000
1089.1146770233909,0.0,100.32700771372562,97.9114677023391,close,ladreg,1000
6.34050429626472e9,6.34050328626472,99.17874998418947,106.34050328626472,close,ladreg,1000
969.3740912550516,0.0,99.66464823997346,95.93740912550516,close,ladreg,1000
1399.3045721520095,0.0,100.01319112189667,102.8930457215201,close,ladreg,1000
925.3575739183526,0.0,99.72683419058653,91.53575739183526,close,ladreg,1000
1948.2270664345513,0.0,100.25078364642879,108.38227066434551,close,ladreg,1000
958.7134759848502,0.0,99.1595950523786,94.87134759848502,close,ladreg,1000
3.5463098985078945e9,3.5463088885078946,99.9634579083053,103.5463088885079,close,ladreg,1000
5.8221526425464556e7,0.05822051642546455,99.65020434126644,100.05822051642546,close,ladreg,1000
1.56503444757133e9,1.56503343757133,99.52690325686748,101.56503343757133,close,ladreg,1000
1099.2188351560583,0.0,100.06274771048253,98.92188351560583,close,ladreg,1000
5.656734993711178e9,5.656733983711177,99.99448273124175,105.65673398371118,close,ladreg,1000
