task_losses,recourse_flow,dataset,model
256.074615018495,0.0,wide,linreg
251.64345671719232,0.0,wide,linreg
192.68793124860974,0.0,wide,linreg
145.3323385342363,0.0,wide,linreg
185.1070696044386,0.0,wide,linreg
202.61788585176603,0.0,wide,linreg
190.492526115809,0.0,wide,linreg
288.6064048668465,0.0,wide,linreg
173.59639653270253,0.0,wide,linreg
230.00281940658428,0.0,wide,linreg
177.7019060701883,0.0,wide,linreg
256.1306317426256,0.0,wide,linreg
212.38072558368276,0.0,wide,linreg
181.23693865104292,0.0,wide,linreg
153.66683282249565,0.0,wide,linreg
213.55327684046307,0.0,wide,linreg
166.5087330603559,0.0,wide,linreg
226.98205235775913,0.0,wide,linreg
227.71258781523002,0.0,wide,linreg
217.22694407629703,0.0,wide,linreg
252.87503395187886,0.0,wide,linreg
232.06997147099344,0.0,wide,linreg
218.16745681217208,0.0,wide,linreg
206.83096263582297,0.0,wide,linreg
290.9899747443146,0.0,wide,linreg
235.37120555129576,0.0,wide,linreg
229.56466422120772,0.0,wide,linreg
172.30932526019157,0.0,wide,linreg
273.75797006189737,0.0,wide,linreg
197.21646506600766,0.0,wide,linreg
258.02153962193927,0.0,wide,linreg
239.21790085754293,0.0,wide,linreg
316.79408484842463,0.0,wide,linreg
192.48672499809717,0.0,wide,linreg
208.0162899940695,0.0,wide,linreg
266.45486794819413,0.0,wide,linreg
247.56227144447462,0.0,wide,linreg
157.517728363024,0.0,wide,linreg
132.2787682879271,0.0,wide,linreg
288.26135494050794,0.0,wide,linreg
270.31359035270606,0.0,wide,linreg
231.22390844487467,0.0,wide,linreg
107.51031846241595,0.0,wide,linreg
188.39598847685392,0.0,wide,linreg
263.37040684836427,0.0,wide,linreg
198.48071831479612,0.0,wide,linreg
127.45449116497996,0.0,wide,linreg
242.35537097097992,0.0,wide,linreg
239.62754000894773,0.0,wide,linreg
154.07500583533226,0.0,wide,linreg
208.5161193613183,0.0,wide,linreg
161.74466288748485,0.0,wide,linreg
170.742496425161,0.0,wide,linreg
220.08556470925438,0.0,wide,linreg
146.7523009155355,0.0,wide,linreg
264.73562180596366,0.0,wide,linreg
207.77080124513773,0.0,wide,linreg
190.08821566679612,0.0,wide,linreg
206.06412967965258,0.0,wide,linreg
215.2712692209547,0.0,wide,linreg
170.7457659093924,0.0,wide,linreg
189.55552410806638,0.0,wide,linreg
216.37573540343527,0.0,wide,linreg
232.06308205954824,0.0,wide,linreg
273.1818423915329,0.0,wide,linreg
127.48577771808468,0.0,wide,linreg
185.07142227664895,0.0,wide,linreg
138.07017081747574,0.0,wide,linreg
123.45934144742573,0.0,wide,linreg
175.20728582781152,0.0,wide,linreg
178.41892038304638,0.0,wide,linreg
185.03000452683784,0.0,wide,linreg
178.62157931703712,0.0,wide,linreg
254.9141473738336,0.0,wide,linreg
165.44653655791305,0.0,wide,linreg
185.0909692880893,0.0,wide,linreg
232.41505974752388,0.0,wide,linreg
216.7056194902989,0.0,wide,linreg
242.77149178335515,0.0,wide,linreg
216.5460071170716,0.0,wide,linreg
119.35931831083923,0.0,wide,linreg
192.5434095075997,0.0,wide,linreg
186.24399021162006,0.0,wide,linreg
179.7191618398669,0.0,wide,linreg
196.35121880953957,0.0,wide,linreg
94.98337890797787,0.0,wide,linreg
242.55026863286486,0.0,wide,linreg
266.21107112344805,0.0,wide,linreg
288.60503191165986,0.0,wide,linreg
145.91105095655996,0.0,wide,linreg
279.189921473615,0.0,wide,linreg
241.8953211476142,0.0,wide,linreg
221.7588703394669,0.0,wide,linreg
314.4131849199709,0.0,wide,linreg
147.4188121887769,0.0,wide,linreg
196.02972319565626,0.0,wide,linreg
296.636809823237,0.0,wide,linreg
250.1470198338796,0.0,wide,linreg
216.0403952420866,0.0,wide,linreg
200.34224897089356,0.0,wide,linreg
158.6670020169296,0.0,wide,linreg
190.49107260297066,0.0,wide,linreg
199.95711764505972,0.0,wide,linreg
149.26814613822708,0.0,wide,linreg
243.7528974355614,0.0,wide,linreg
113.48513937911308,0.0,wide,linreg
159.1713876266614,0.0,wide,linreg
262.62366743642735,0.0,wide,linreg
234.04654025842103,0.0,wide,linreg
204.144550026658,0.0,wide,linreg
183.40472302107344,0.0,wide,linreg
248.20415834765254,0.0,wide,linreg
234.77278804766308,0.0,wide,linreg
227.22426295257554,0.0,wide,linreg
192.3844413546521,0.0,wide,linreg
248.41088336795963,0.0,wide,linreg
122.59009029206793,0.0,wide,linreg
208.2994022019675,0.0,wide,linreg
199.2068235862742,0.0,wide,linreg
256.752944389611,0.0,wide,linreg
235.3137106238512,0.0,wide,linreg
293.4276372755883,0.0,wide,linreg
143.07385667445683,0.0,wide,linreg
102.3951267752267,0.0,wide,linreg
144.9658683519608,0.0,wide,linreg
296.464476428151,0.0,wide,linreg
160.9752950209973,0.0,wide,linreg
156.39455237731457,0.0,wide,linreg
190.1168125886949,0.0,wide,linreg
127.98101194599292,0.0,wide,linreg
170.71367144156488,0.0,wide,linreg
242.30615969642338,0.0,wide,linreg
232.43717201238113,0.0,wide,linreg
135.62116624902498,0.0,wide,linreg
187.49905246407633,0.0,wide,linreg
252.12825152102278,0.0,wide,linreg
167.51935874899732,0.0,wide,linreg
125.41073368435204,0.0,wide,linreg
177.92662385044912,0.0,wide,linreg
148.59953167130126,0.0,wide,linreg
214.10044657416253,0.0,wide,linreg
282.9589583375689,0.0,wide,linreg
188.58728717113624,0.0,wide,linreg
187.78029920979907,0.0,wide,linreg
215.88318326294572,0.0,wide,linreg
212.94661922074488,0.0,wide,linreg
239.46857443261484,0.0,wide,linreg
248.85814530999102,0.0,wide,linreg
225.49898471116265,0.0,wide,linreg
158.76448988754947,0.0,wide,linreg
159.7234763040296,0.0,wide,linreg
284.58848475795804,0.0,wide,linreg
339.08706837883483,0.0,wide,linreg
193.57231486880724,0.0,wide,linreg
97.37599441689329,0.0,wide,linreg
249.2712047021734,0.0,wide,linreg
300.42937386156433,0.0,wide,linreg
276.23553456191644,0.0,wide,linreg
169.79076882856756,0.0,wide,linreg
200.2482634615174,0.0,wide,linreg
273.81789296185417,0.0,wide,linreg
300.867472087156,0.0,wide,linreg
198.73603744141303,0.0,wide,linreg
232.4822344664674,0.0,wide,linreg
187.65693796879174,0.0,wide,linreg
220.68198457547825,0.0,wide,linreg
203.12966183497903,0.0,wide,linreg
226.3572830139421,0.0,wide,linreg
242.69611370719326,0.0,wide,linreg
243.5032348711913,0.0,wide,linreg
235.5315862576416,0.0,wide,linreg
189.90685698391889,0.0,wide,linreg
219.63127687691525,0.0,wide,linreg
184.3006676022058,0.0,wide,linreg
227.84883004112814,0.0,wide,linreg
243.54270296234358,0.0,wide,linreg
134.5066096888321,0.0,wide,linreg
188.07424416509042,0.0,wide,linreg
214.76290751364252,0.0,wide,linreg
172.22693654008293,0.0,wide,linreg
169.39914806769713,0.0,wide,linreg
205.23801031552108,0.0,wide,linreg
249.705903751325,0.0,wide,linreg
141.99221559317158,0.0,wide,linreg
229.47652647305733,0.0,wide,linreg
128.00924311206796,0.0,wide,linreg
105.39952880513498,0.0,wide,linreg
260.3536095364236,0.0,wide,linreg
296.09805362881355,0.0,wide,linreg
353.5232158544991,0.0,wide,linreg
166.59807478208054,0.0,wide,linreg
186.8189089934474,0.0,wide,linreg
232.52008261102074,0.0,wide,linreg
287.05795106007866,0.0,wide,linreg
147.72476436939309,0.0,wide,linreg
323.3415745560245,0.0,wide,linreg
283.5537745857729,0.0,wide,linreg
303.20932438396073,0.0,wide,linreg
196.99669523219768,0.0,wide,linreg
201.13213158514097,0.0,wide,linreg
176.7632485956824,0.0,wide,linreg
198.40126318812608,0.0,wide,linreg
192.71000232546248,0.0,wide,linreg
249.44654859241766,0.0,wide,linreg
291.9337940451499,0.0,wide,linreg
290.5815376350587,0.0,wide,linreg
150.45897765216307,0.0,wide,linreg
214.80586407371274,0.0,wide,linreg
122.10521922386164,0.0,wide,linreg
210.19051891839055,0.0,wide,linreg
239.35926984135622,0.0,wide,linreg
236.39854744382978,0.0,wide,linreg
171.8327905669284,0.0,wide,linreg
253.55216239998703,0.0,wide,linreg
323.9620702917672,0.0,wide,linreg
208.0855115997818,0.0,wide,linreg
183.41279718921075,0.0,wide,linreg
166.65440565616473,0.0,wide,linreg
195.50140130573,0.0,wide,linreg
277.2194584677208,0.0,wide,linreg
286.73098389597897,0.0,wide,linreg
272.1525404843435,0.0,wide,linreg
234.0387164766838,0.0,wide,linreg
184.13168024653007,0.0,wide,linreg
311.7767655169136,0.0,wide,linreg
209.94245504405262,0.0,wide,linreg
139.9817196683154,0.0,wide,linreg
197.77939849025,0.0,wide,linreg
262.54867881168497,0.0,wide,linreg
230.50336159414883,0.0,wide,linreg
181.52460411104383,0.0,wide,linreg
218.21382530809854,0.0,wide,linreg
160.29256668425458,0.0,wide,linreg
230.0007003020554,0.0,wide,linreg
251.17141122974726,0.0,wide,linreg
180.5401832712406,0.0,wide,linreg
173.11149317401515,0.0,wide,linreg
280.65776126771704,0.0,wide,linreg
260.72745431471935,0.0,wide,linreg
207.07450613584552,0.0,wide,linreg
251.3724025210159,0.0,wide,linreg
161.67597812326682,0.0,wide,linreg
249.72027774680416,0.0,wide,linreg
249.209735093489,0.0,wide,linreg
249.9412744847678,0.0,wide,linreg
179.96350529532197,0.0,wide,linreg
302.66718155549756,0.0,wide,linreg
110.75269085473194,0.0,wide,linreg
180.71568443559315,0.0,wide,linreg
243.31820134395508,0.0,wide,linreg
254.72555322560612,0.0,wide,linreg
254.44206519172457,0.0,wide,linreg
274.5114485761427,0.0,wide,linreg
200.5597120573276,0.0,wide,linreg
262.3013571249251,0.0,wide,linreg
262.50022601883643,0.0,wide,linreg
202.90011756753202,0.0,wide,linreg
152.7830536033085,0.0,wide,linreg
224.43532987695906,0.0,wide,linreg
172.2545775307412,0.0,wide,linreg
206.6537034603976,0.0,wide,linreg
200.98565706841185,0.0,wide,linreg
217.60748360437418,0.0,wide,linreg
162.1592994226049,0.0,wide,linreg
191.68958131930967,0.0,wide,linreg
167.53217067457928,0.0,wide,linreg
68.3574935814519,0.0,wide,linreg
129.1549721467474,0.0,wide,linreg
191.45008669746275,0.0,wide,linreg
229.71648641794582,0.0,wide,linreg
208.67253061911768,0.0,wide,linreg
178.2206883371687,0.0,wide,linreg
248.54621430138437,0.0,wide,linreg
154.53648184758174,0.0,wide,linreg
194.78861909110265,0.0,wide,linreg
274.58165452286056,0.0,wide,linreg
216.78295507351746,0.0,wide,linreg
213.85616372309835,0.0,wide,linreg
250.6913540624217,0.0,wide,linreg
208.59833697566557,0.0,wide,linreg
256.6252072011341,0.0,wide,linreg
217.12757740042522,0.0,wide,linreg
253.15114843105363,0.0,wide,linreg
237.31911582646694,0.0,wide,linreg
186.2538033243166,0.0,wide,linreg
249.95382515637522,0.0,wide,linreg
126.99003150120488,0.0,wide,linreg
211.01936440981837,0.0,wide,linreg
146.69984517090154,0.0,wide,linreg
241.1429486903216,0.0,wide,linreg
217.9866371605849,0.0,wide,linreg
173.6711716658109,0.0,wide,linreg
268.2479956808121,0.0,wide,linreg
86.59080656151048,0.0,wide,linreg
183.39959768176354,0.0,wide,linreg
152.82562231335984,0.0,wide,linreg
165.14367198840662,0.0,wide,linreg
267.82595327256377,0.0,wide,linreg
155.7964659196097,0.0,wide,linreg
202.3778867474799,0.0,wide,linreg
207.67861505491106,0.0,wide,linreg
172.63305019303237,0.0,wide,linreg
127.23303839544414,0.0,wide,linreg
212.13441992185878,0.0,wide,linreg
165.85245667591383,0.0,wide,linreg
138.5544543391424,0.0,wide,linreg
209.32605117462623,0.0,wide,linreg
145.98466671893803,0.0,wide,linreg
183.97999152721837,0.0,wide,linreg
237.92518360489694,0.0,wide,linreg
186.33607115035633,0.0,wide,linreg
259.41620364439393,0.0,wide,linreg
270.2659302618931,0.0,wide,linreg
210.19953129826095,0.0,wide,linreg
233.2184150281897,0.0,wide,linreg
225.23069004817273,0.0,wide,linreg
147.7031345810139,0.0,wide,linreg
126.74480151205144,0.0,wide,linreg
205.03065779731887,0.0,wide,linreg
234.85908426297897,0.0,wide,linreg
257.1486987733857,0.0,wide,linreg
226.0478839257138,0.0,wide,linreg
264.41709946509224,0.0,wide,linreg
258.579545113511,0.0,wide,linreg
260.8367276287436,0.0,wide,linreg
228.98115474903207,0.0,wide,linreg
206.67549502242014,0.0,wide,linreg
294.0812783935859,0.0,wide,linreg
223.93660458876684,0.0,wide,linreg
278.3684082633079,0.0,wide,linreg
202.09754902772121,0.0,wide,linreg
176.32797680473857,0.0,wide,linreg
197.92535943561205,0.0,wide,linreg
206.42885069991388,0.0,wide,linreg
141.6047022522039,0.0,wide,linreg
182.37413246631203,0.0,wide,linreg
195.15307749448323,0.0,wide,linreg
200.3812477061716,0.0,wide,linreg
170.4344458166654,0.0,wide,linreg
225.37769334516992,0.0,wide,linreg
291.204937678458,0.0,wide,linreg
173.94177323404358,0.0,wide,linreg
261.2016766833535,0.0,wide,linreg
195.2311157864886,0.0,wide,linreg
83.6841887972484,0.0,wide,linreg
150.726229041625,0.0,wide,linreg
198.141420750396,0.0,wide,linreg
248.74767069167515,0.0,wide,linreg
199.44137959387206,0.0,wide,linreg
203.55734919541746,0.0,wide,linreg
158.35097942010478,0.0,wide,linreg
288.6861719848539,0.0,wide,linreg
240.88025656506065,0.0,wide,linreg
200.99832803104795,0.0,wide,linreg
158.18749465932035,0.0,wide,linreg
260.1339483523935,0.0,wide,linreg
173.20029811785565,0.0,wide,linreg
156.19419464006995,0.0,wide,linreg
215.0981530094483,0.0,wide,linreg
299.1708770204791,0.0,wide,linreg
247.95182109898687,0.0,wide,linreg
154.93014435529295,0.0,wide,linreg
240.20753523577056,0.0,wide,linreg
240.37507141019947,0.0,wide,linreg
276.0484212343524,0.0,wide,linreg
159.30330756544717,0.0,wide,linreg
259.2393122751197,0.0,wide,linreg
200.80874580225606,0.0,wide,linreg
134.61035819480375,0.0,wide,linreg
271.58193462251603,0.0,wide,linreg
343.11713088195154,0.0,wide,linreg
226.50569647189212,0.0,wide,linreg
199.85728863135262,0.0,wide,linreg
245.75636852151996,0.0,wide,linreg
121.40872986673996,0.0,wide,linreg
159.71382553189787,0.0,wide,linreg
210.5921058017847,0.0,wide,linreg
227.98628124578894,0.0,wide,linreg
202.03395187492052,0.0,wide,linreg
211.6416037375689,0.0,wide,linreg
136.0043724847044,0.0,wide,linreg
237.59728144214318,0.0,wide,linreg
226.37877026340374,0.0,wide,linreg
264.5374003559107,0.0,wide,linreg
118.1004942041273,0.0,wide,linreg
269.8212561467408,0.0,wide,linreg
217.0299210092631,0.0,wide,linreg
193.02943828127712,0.0,wide,linreg
224.66607511854377,0.0,wide,linreg
123.19376823526589,0.0,wide,linreg
135.25918455234574,0.0,wide,linreg
286.9482738059785,0.0,wide,linreg
138.03564257907908,0.0,wide,linreg
241.531774394894,0.0,wide,linreg
226.6175191623925,0.0,wide,linreg
195.7185493086696,0.0,wide,linreg
175.11735111491745,0.0,wide,linreg
296.0159567569016,0.0,wide,linreg
231.88055421550126,0.0,wide,linreg
289.5325631463287,0.0,wide,linreg
225.42490721528708,0.0,wide,linreg
282.1485863821761,0.0,wide,linreg
151.56671007232902,0.0,wide,linreg
166.19814641235928,0.0,wide,linreg
231.90536700860943,0.0,wide,linreg
222.84012870770184,0.0,wide,linreg
177.83625714542268,0.0,wide,linreg
185.2538759215975,0.0,wide,linreg
219.88850432763962,0.0,wide,linreg
237.44700015596973,0.0,wide,linreg
211.76130485469292,0.0,wide,linreg
192.62469161217115,0.0,wide,linreg
187.95373497111953,0.0,wide,linreg
236.61280851441663,0.0,wide,linreg
150.29533240697708,0.0,wide,linreg
251.9836114284821,0.0,wide,linreg
199.96147811560058,0.0,wide,linreg
304.01549571519075,0.0,wide,linreg
292.68550617338485,0.0,wide,linreg
152.5778098190484,0.0,wide,linreg
176.73698033514992,0.0,wide,linreg
189.54495287290155,0.0,wide,linreg
312.19518687664754,0.0,wide,linreg
206.13737651401635,0.0,wide,linreg
275.96564881615166,0.0,wide,linreg
254.09446524255566,0.0,wide,linreg
245.45136397703106,0.0,wide,linreg
241.21340554862346,0.0,wide,linreg
175.97359763055093,0.0,wide,linreg
179.1993732673057,0.0,wide,linreg
269.2640975530322,0.0,wide,linreg
106.25796534280616,0.0,wide,linreg
137.61723688047834,0.0,wide,linreg
198.61799797089617,0.0,wide,linreg
219.38167017970784,0.0,wide,linreg
189.47505344796028,0.0,wide,linreg
202.3348455057071,0.0,wide,linreg
199.89528788931463,0.0,wide,linreg
139.62539403261147,0.0,wide,linreg
170.8427974411456,0.0,wide,linreg
232.48488784094434,0.0,wide,linreg
260.1039936504226,0.0,wide,linreg
268.6592919933583,0.0,wide,linreg
293.9877124857821,0.0,wide,linreg
237.48519597610837,0.0,wide,linreg
127.57555272781534,0.0,wide,linreg
225.22762033371183,0.0,wide,linreg
213.9609320123985,0.0,wide,linreg
208.33571675985598,0.0,wide,linreg
168.35328991591146,0.0,wide,linreg
211.40940462244333,0.0,wide,linreg
284.0094480551017,0.0,wide,linreg
309.21096457912705,0.0,wide,linreg
219.25881380921805,0.0,wide,linreg
197.93866539114237,0.0,wide,linreg
102.90720073073827,0.0,wide,linreg
219.53708961031805,0.0,wide,linreg
233.52910977679124,0.0,wide,linreg
125.92680162447878,0.0,wide,linreg
178.78732422674597,0.0,wide,linreg
180.70576978030806,0.0,wide,linreg
205.33065406002578,0.0,wide,linreg
183.57557838725398,0.0,wide,linreg
243.46990917946212,0.0,wide,linreg
225.2465291447292,0.0,wide,linreg
215.55380782872336,0.0,wide,linreg
218.56541232971324,0.0,wide,linreg
195.80849593067597,0.0,wide,linreg
176.10498158991547,0.0,wide,linreg
266.56675488421007,0.0,wide,linreg
229.52488675837782,0.0,wide,linreg
207.9451921362774,0.0,wide,linreg
122.06836368727065,0.0,wide,linreg
228.61752552218886,0.0,wide,linreg
257.7867909051628,0.0,wide,linreg
295.1822593792933,0.0,wide,linreg
171.79293845107816,0.0,wide,linreg
231.09415487726423,0.0,wide,linreg
216.0706731662808,0.0,wide,linreg
132.6165874050556,0.0,wide,linreg
135.70292270325692,0.0,wide,linreg
215.89304126529146,0.0,wide,linreg
275.4793806422687,0.0,wide,linreg
193.44932704089524,0.0,wide,linreg
214.9700753999505,0.0,wide,linreg
208.49653037664433,0.0,wide,linreg
212.6636426496327,0.0,wide,linreg
255.61492731241614,0.0,wide,linreg
185.11398145145392,0.0,wide,linreg
265.01392882176094,0.0,wide,linreg
196.09320280863056,0.0,wide,linreg
226.92156761967544,0.0,wide,linreg
262.4671318205142,0.0,wide,linreg
221.43297771861046,0.0,wide,linreg
250.46876940413944,0.0,wide,linreg
206.2178171631449,0.0,wide,linreg
273.93640639587807,0.0,wide,linreg
257.34978282578885,0.0,wide,linreg
241.25538566225882,0.0,wide,linreg
189.12247486892437,0.0,wide,linreg
169.12403327383515,0.0,wide,linreg
245.0729469368331,0.0,wide,linreg
222.4033534141026,0.0,wide,linreg
228.62274503630294,0.0,wide,linreg
179.50265320383772,0.0,wide,linreg
206.2663863847396,0.0,wide,linreg
119.0792919309979,0.0,wide,linreg
233.31900248945016,0.0,wide,linreg
190.56707444756853,0.0,wide,linreg
143.0991537337506,0.0,wide,linreg
237.55314041505645,0.0,wide,linreg
214.59337269212355,0.0,wide,linreg
177.2073104892815,0.0,wide,linreg
184.8812617728092,0.0,wide,linreg
215.05720862675847,0.0,wide,linreg
184.04949637734774,0.0,wide,linreg
184.33187225691472,0.0,wide,linreg
248.30101454635667,0.0,wide,linreg
228.13869695066882,0.0,wide,linreg
324.31873067561025,0.0,wide,linreg
233.05546203839046,0.0,wide,linreg
157.2676896321031,0.0,wide,linreg
182.65549357542528,0.0,wide,linreg
182.97324119695986,0.0,wide,linreg
245.9245209537969,0.0,wide,linreg
264.1976666536765,0.0,wide,linreg
192.31141672795914,0.0,wide,linreg
152.94438520780795,0.0,wide,linreg
132.70751278523153,0.0,wide,linreg
267.4330601412054,0.0,wide,linreg
199.41040708115963,0.0,wide,linreg
252.35657859351102,0.0,wide,linreg
241.65487343930394,0.0,wide,linreg
241.58486522145668,0.0,wide,linreg
153.1455218229808,0.0,wide,linreg
324.7282605842722,0.0,wide,linreg
151.3571279641616,0.0,wide,linreg
177.46330879569223,0.0,wide,linreg
147.03254165061577,0.0,wide,linreg
245.4416301626569,0.0,wide,linreg
241.2587457533013,0.0,wide,linreg
249.0732570120701,0.0,wide,linreg
252.8411643894508,0.0,wide,linreg
94.71791088816136,0.0,wide,linreg
