task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
1000.1721578564911,0.0,99.97612569604598,99.01721578564911,all,io
1004.270740748248,0.0,99.84559869558785,99.4270740748248,all,io
4.883680385884455e9,4.883679375884455,99.9600103609367,104.88367937588445,all,io
3.209672055669083e9,3.209671045669083,99.96171565347471,103.20967104566908,all,io
1000.4956534767934,0.0,99.94524906232638,99.04956534767935,all,io
2.539163686871058e9,2.539162676871058,99.8969388930984,102.53916267687106,all,io
1453.3338230795541,0.0,100.061463149638,103.43333823079554,all,io
8.26787728817248e9,8.26787627817248,99.82296596298005,108.26787627817248,all,io
1.3146050308687425e9,1.3146040208687424,99.81508983270814,101.31460402086874,all,io
1387.223731840037,0.0,100.090810608043,102.77223731840037,all,io
1109.1476033470685,0.0,100.10431401095641,99.91476033470684,all,io
1416.015347979637,0.0,100.12323145503412,103.06015347979637,all,io
1075.8533546247622,0.0,100.02114325643272,96.58533546247622,all,io
7.457927254568156e9,7.4579262445681564,99.96953833423633,107.45792624456816,all,io
989.5193882498346,0.0,99.7914955418194,97.95193882498346,all,io
1676.9298725513145,0.0,100.05153102431726,105.66929872551314,all,io
1030.5474820420877,0.0,100.03740344375372,92.05474820420878,all,io
8.544263385099188e8,0.8544253285099188,99.8314432914231,100.85442532850992,all,io
1458.8864629370994,0.0,100.07884234958263,103.488864629371,all,io
1654.1629973236077,0.0,100.09379421340506,105.44162997323608,all,io
7.426402063553888e9,7.426401053553889,99.96185276499232,107.42640105355389,all,io
1091.8018023363425,0.0,100.06233362044205,98.18018023363425,all,io
5.549353840899124e9,5.5493528308991245,99.88330796752494,105.54935283089912,all,io
2310.152397692119,0.0,100.08714205034072,112.00152397692119,all,io
1009.0319801235016,0.0,99.78396221825012,99.90319801235016,all,io
998.5146495677916,0.0,99.97981287982843,98.85146495677915,all,io
1637.980608070601,0.0,100.03523365021385,105.27980608070601,all,io
965.8754116998734,0.0,99.83273987623551,95.58754116998735,all,io
2.6338723772860622e9,2.633871367286062,99.92379702742937,102.63387136728606,all,io
4.594900036393932e9,4.594899026393932,99.93764194729634,104.59489902639393,all,io
1005.6581887270775,0.0,99.97097804355597,99.56581887270775,all,io
3.261439134139687e9,3.261438124139687,99.95119400312097,103.26143812413969,all,io
5.10410312910299e9,5.10410211910299,99.98330596140062,105.10410211910299,all,io
1.5910395746615026e9,1.5910385646615026,99.86588416338408,101.5910385646615,all,io
999.5367649950751,0.0,99.97022262194015,98.95367649950751,all,io
1711.4609387611927,0.0,100.00441025147018,106.01460938761193,all,io
1147.4607831258331,0.0,100.02360960042432,100.37460783125833,all,io
1686.8206645588564,0.0,100.07009543980975,105.76820664558856,all,io
1923.5078748966066,0.0,100.11306349744353,108.13507874896607,all,io
1035.5693216891511,0.0,100.12180898123057,92.55693216891511,all,io
2.6249796772023277e9,2.6249786672023276,99.91511506445454,102.62497866720233,all,io
1074.64421681088,0.0,100.03912589833348,96.464421681088,all,io
990.5346154908827,0.0,99.9905983666333,98.05346154908827,all,io
943.4135499500896,0.0,99.88316834973912,93.34135499500897,all,io
7.388354148185252e9,7.388353138185252,99.97314281664264,107.38835313818525,all,io
1956.6736876396794,0.0,100.02752687095962,108.4667368763968,all,io
1.461721318084324e9,1.461720308084324,99.93053265835918,101.46172030808432,all,io
948.0269538137989,0.0,99.82244422865975,93.80269538137989,all,io
1.0497507707447314e9,1.0497497607447315,99.95783558137921,101.04974976074473,all,io
1075.6009397278358,0.0,100.05206005203517,96.56009397278358,all,io
1023.3503693491444,0.0,100.16269104124127,91.33503693491444,all,io
1033.7481675031315,0.0,100.04344049132892,92.37481675031316,all,io
1.1034183213959014e9,1.1034173113959014,99.81531639606246,101.1034173113959,all,io
2.0317541539065845e9,2.0317531439065846,99.78898677999845,102.03175314390658,all,io
1108.1509239414167,0.0,100.08392222087113,99.81509239414167,all,io
958.0398479691383,0.0,99.99215698312236,94.80398479691384,all,io
3.1969383213726645e9,3.1969373113726647,99.91133145140037,103.19693731137266,all,io
1007.9694714687361,0.0,99.83058887921241,99.7969471468736,all,io
1.1962731503244388e9,1.1962721403244387,99.81939903892034,101.19627214032444,all,io
1002.8722889882713,0.0,99.86698525075023,99.28722889882712,all,io
3.726248031671142e9,3.726247021671142,99.86372731018868,103.72624702167114,all,io
8.381925531725793e9,8.381924521725793,99.89616926806703,108.3819245217258,all,io
980.2697376893179,0.0,99.95950036652324,97.0269737689318,all,io
7.839448851622032e9,7.839447841622032,99.9492740866934,107.83944784162203,all,io
2.462281510380004e9,2.462280500380004,99.85884310570734,102.46228050038,all,io
3.2357062866035156e7,0.032356052866035157,99.7664091391049,100.03235605286604,all,io
2393.858486566879,0.0,100.02250708317726,112.83858486566879,all,io
6.861975557497497e9,6.861974547497496,99.94504878735454,106.8619745474975,all,io
978.1289469294034,0.0,99.75335197549836,96.81289469294033,all,io
994.9521314793881,0.0,99.91612354121281,98.49521314793881,all,io
3.5782854435337243e9,3.5782844335337245,99.84290934305558,103.57828443353372,all,io
3.2513535075907016e9,3.2513524975907018,99.83878135148157,103.2513524975907,all,io
884.9282756228793,0.0,99.91959913637814,87.49282756228793,all,io
2.4262172815199337e9,2.426216271519934,99.76758290294472,102.42621627151993,all,io
900.2863568193885,0.0,99.99976464534546,89.02863568193885,all,io
1553.0368435267908,0.0,100.04999830835219,104.43036843526791,all,io
1067.4741682390436,0.0,100.06277560448125,95.74741682390435,all,io
1024.2554134907764,0.0,100.0964311523508,91.42554134907763,all,io
2.2266316726928267e9,2.226630662692827,99.99331842282302,102.22663066269283,all,io
1683.3602350055592,0.0,100.0253372308371,105.73360235005559,all,io
1044.1274894756684,0.0,100.03727628907461,93.41274894756684,all,io
858.7281605227473,0.0,99.89138973376787,84.87281605227473,all,io
1.8520934992211497e9,1.8520924892211497,99.93856448715543,101.85209248922115,all,io
990.611608531083,0.0,99.90959427194574,98.0611608531083,all,io
1040.240859984482,0.0,100.12620771301394,93.02408599844821,all,io
2172.3502177374194,0.0,100.05963464412172,110.62350217737419,all,io
5.261337712160208e9,5.261336702160207,99.88530470665742,105.26133670216021,all,io
1578.7122612137741,0.0,100.14382192535248,104.68712261213774,all,io
987.6650331993048,0.0,99.9529104040512,97.76650331993048,all,io
7.537064791017338e9,7.537063781017338,99.8825967029194,107.53706378101734,all,io
997.6801558931081,0.0,99.89667586145339,98.7680155893108,all,io
1291.988872054184,0.0,100.07205324912124,101.81988872054184,all,io
1071.1498452611063,0.0,100.08104779483733,96.11498452611062,all,io
981.6608123604569,0.0,99.94385428221449,97.1660812360457,all,io
1172.792365752459,0.0,100.08546219504623,100.62792365752459,all,io
980.0748036662071,0.0,99.89629959738787,97.00748036662071,all,io
2.870355528635665e9,2.870354518635665,99.85170178292017,102.87035451863566,all,io
954.6025140897134,0.0,99.85695155889255,94.46025140897135,all,io
6.843610498475331e8,0.6843600398475331,99.81655112105292,100.68436003984753,all,io
7.374036380106185e9,7.374035370106185,99.83485524968982,107.37403537010618,all,io
985.6615158695449,0.0,99.91053986415358,97.56615158695449,all,io
1581.3911364287412,0.0,100.06564199182394,104.71391136428741,all,io
993.6068198435976,0.0,99.74265076763199,98.36068198435976,all,io
1096.9943527424243,0.0,100.05044064340426,98.69943527424245,all,io
2.351759581382817e9,2.351758571382817,99.90816227127401,102.35175857138282,all,io
2.8526065525360255e9,2.8526055425360255,99.99305526281319,102.85260554253603,all,io
3.547194108668231e9,3.547193098668231,99.91202039583648,103.54719309866823,all,io
984.8244080642769,0.0,99.9332475020142,97.48244080642769,all,io
1345.9138631548617,0.0,100.11715384272587,102.35913863154862,all,io
992.1272343649661,0.0,99.89452194619639,98.2127234364966,all,io
3.7207914916857395e9,3.7207904816857393,99.94292112797781,103.72079048168574,all,io
8.338103155850656e9,8.338102145850655,99.89227036508788,108.33810214585066,all,io
1024.7343313449924,0.0,100.05184748071916,91.47343313449923,all,io
1084.296875831803,0.0,100.01350992941641,97.4296875831803,all,io
1151.6107439602058,0.0,100.05638179967733,100.41610743960206,all,io
1004.5498936793159,0.0,99.95461302774085,99.45498936793159,all,io
4.8642308054241735e8,0.4864220705424174,99.76196091865373,100.48642207054242,all,io
986.0170807039282,0.0,99.73093127673988,97.60170807039282,all,io
1877.8004820449046,0.0,100.07859493836864,107.67800482044905,all,io
2.0006742800339854e9,2.0006732700339853,99.93218914818964,102.00067327003399,all,io
956.5649064560824,0.0,99.9635379345898,94.65649064560824,all,io
982.753276635136,0.0,99.74339011548315,97.2753276635136,all,io
9.349731819365696e9,9.349730809365695,99.87842700723711,109.3497308093657,all,io
2.1052706708389142e9,2.105269660838914,99.97350468172681,102.10526966083891,all,io
2266.0252137773346,0.0,100.08349054423877,111.56025213777335,all,io
1512.3507439332902,0.0,100.03913317454281,104.0235074393329,all,io
5.862662101936971e9,5.862661091936971,99.96832625651871,105.86266109193697,all,io
1.9780980468672256e9,1.9780970368672257,99.74979194916101,101.97809703686723,all,io
1203.797827634431,0.0,100.00185947686701,100.93797827634431,all,io
1152.4635949371009,0.0,100.03816099315019,100.42463594937101,all,io
1066.1810360329694,0.0,100.1127385694989,95.61810360329693,all,io
1085.2793175260167,0.0,100.06894575781254,97.52793175260166,all,io
1009.5510044688166,0.0,99.8918186049413,99.95510044688166,all,io
982.6166791944552,0.0,99.88811126949832,97.26166791944551,all,io
1059.6743130038412,0.0,100.13951061683451,94.96743130038413,all,io
915.2746751565802,0.0,99.88249415564161,90.52746751565802,all,io
2.794190524043893e9,2.794189514043893,99.87110606120149,102.7941895140439,all,io
2.0345456258704448e9,2.0345446158704448,99.91859688985782,102.03454461587044,all,io
1008.2760189907965,0.0,99.99960808997547,99.82760189907965,all,io
960.5961931846505,0.0,99.92377645687085,95.05961931846505,all,io
5.679520890139367e9,5.679519880139367,99.93679060256524,105.67951988013937,all,io
1108.4717725176138,0.0,100.08054359196555,99.84717725176137,all,io
4.749773865016013e8,0.4749763765016013,99.89710871816479,100.4749763765016,all,io
849.5353795075334,0.0,99.85002689992642,83.95353795075334,all,io
3.5424215012478957e9,3.5424204912478956,99.95989499623806,103.5424204912479,all,io
1003.9360431536954,0.0,99.98782790540345,99.39360431536954,all,io
921.9167863246186,0.0,99.89166358874925,91.19167863246186,all,io
954.3997204756987,0.0,99.82232496304476,94.43997204756987,all,io
4.738959944457983e9,4.738958934457983,99.9648369410114,104.73895893445798,all,io
957.3227185801418,0.0,99.75905734144814,94.73227185801417,all,io
4.1324339492344055e9,4.1324329392344055,99.86953045324826,104.1324329392344,all,io
3.1390766458721604e9,3.1390756358721603,99.9060531140937,103.13907563587216,all,io
910.978281905276,0.0,99.86197771387003,90.09782819052761,all,io
998.0363201146533,0.0,99.94893814188299,98.80363201146534,all,io
6.301690934730369e9,6.301689924730368,99.79607058032217,106.30168992473037,all,io
5.053532840071435e9,5.053531830071435,99.85182509820228,105.05353183007144,all,io
1380.6878504200317,0.0,100.04099508364833,102.70687850420032,all,io
957.1092925950718,0.0,99.96598068133738,94.71092925950718,all,io
1632.873655057252,0.0,100.15451431859998,105.22873655057252,all,io
1769.7091468457918,0.0,100.04619211199211,106.59709146845792,all,io
3.072343026026212e9,3.0723420160262123,99.74398553754693,103.07234201602621,all,io
953.5194724159314,0.0,99.8438547383887,94.35194724159314,all,io
1.0211947122620674e9,1.0211937022620674,99.97358942060974,101.02119370226207,all,io
3.338239064803753e9,3.338238054803753,99.8631299599113,103.33823805480375,all,io
1022.0488354526266,0.0,100.12681723201072,91.20488354526266,all,io
1054.1933760751556,0.0,100.00110349672298,94.41933760751556,all,io
986.5247275653188,0.0,99.92434636042923,97.65247275653188,all,io
7.399611521199128e9,7.399610511199128,99.85477838742894,107.39961051119913,all,io
1.0893125296853037e10,10.893124286853038,99.8559033835636,110.89312428685304,all,io
1184.282938031088,0.0,100.03271294785637,100.74282938031088,all,io
964.7988978268108,0.0,99.96710362365765,95.47988978268108,all,io
948.2186918295763,0.0,99.97355292362356,93.82186918295763,all,io
925.2039013796914,0.0,99.99718737776803,91.52039013796914,all,io
1714.7231778220792,0.0,100.10048273817172,106.04723177822079,all,io
968.615367185394,0.0,99.86718597588604,95.8615367185394,all,io
1103.3773836335217,0.0,100.03595672315012,99.33773836335219,all,io
1629.4679410499305,0.0,100.00976593811944,105.1946794104993,all,io
5.894409137921693e9,5.894408127921693,99.77802512409555,105.8944081279217,all,io
1138.2066353994283,0.0,100.1339649972627,100.28206635399428,all,io
3.764112765354634e9,3.7641117553546337,99.86450533361658,103.76411175535463,all,io
997.3473292044145,0.0,99.85743128750107,98.73473292044145,all,io
1075.440125479542,0.0,100.03144243987568,96.5440125479542,all,io
4.1839807894419694e9,4.1839797794419695,99.92682940781113,104.18397977944197,all,io
1078.429735361206,0.0,100.15760472139888,96.8429735361206,all,io
1411.6786249584768,0.0,100.1530440302344,103.01678624958477,all,io
1.300242366574773e9,1.300241356574773,99.92126219384824,101.30024135657477,all,io
994.7325253050319,0.0,99.94967176696854,98.47325253050319,all,io
907.2570701412684,0.0,99.92011583134358,89.72570701412684,all,io
1.1212984349605737e9,1.1212974249605736,99.98728355563964,101.12129742496057,all,io
1074.0941016297088,0.0,100.00253961980718,96.40941016297087,all,io
1044.2653047010228,0.0,100.1248137199874,93.42653047010228,all,io
2051.463074875519,0.0,100.03261046087623,109.41463074875519,all,io
1002.8065096294101,0.0,100.01921810448897,89.28065096294101,all,io
1007.0458615686789,0.0,100.0252375867308,89.70458615686789,all,io
3.031690692165833e9,3.0316896821658332,99.94396015846013,103.03168968216583,all,io
1646.7029429457916,0.0,100.17321933829783,105.36702942945792,all,io
9.403650429550029e8,0.9403640329550029,99.95884188073684,100.940364032955,all,io
919.2813169335767,0.0,99.81150736511944,90.92813169335767,all,io
8.165589677738064e9,8.165588667738064,99.85853702283947,108.16558866773806,all,io
2.822363592824198e9,2.822362582824198,99.85850059138511,102.8223625828242,all,io
998.5629252264105,0.0,99.76558079854442,98.85629252264104,all,io
1096.5882532481367,0.0,100.14731781724323,98.65882532481366,all,io
1502.4980717833691,0.0,100.03327876522981,103.92498071783369,all,io
967.4861715016318,0.0,99.9598206044993,95.74861715016318,all,io
948.4332380192782,0.0,99.97103941714407,93.84332380192782,all,io
2300.204257375116,0.0,100.05979124786404,111.90204257375116,all,io
1068.5461009726741,0.0,100.03471167825353,95.85461009726741,all,io
1009.4337300192431,0.0,99.897449921601,99.9433730019243,all,io
997.2679864902249,0.0,99.90578973386891,98.72679864902248,all,io
965.1512365601789,0.0,99.94142296852402,95.51512365601789,all,io
1.912539611547695e9,1.9125386015476948,99.86198220827868,101.9125386015477,all,io
941.5762354987808,0.0,99.9721743633706,93.15762354987808,all,io
1073.0328899630135,0.0,100.02932217115591,96.30328899630135,all,io
951.5091961330097,0.0,99.93008450264671,94.15091961330097,all,io
1307.4280318026615,0.0,100.04349421284806,101.97428031802662,all,io
1030.1386135923244,0.0,100.04488012045007,92.01386135923245,all,io
1.5868982070858326e9,1.5868971970858325,99.93596513919476,101.58689719708583,all,io
1123.6308071291082,0.0,100.00623707912577,100.13630807129108,all,io
991.8959257101011,0.0,99.98862643964694,98.18959257101011,all,io
1757.592347706407,0.0,100.01027368525686,106.47592347706407,all,io
1087.9896469551854,0.0,100.02800943914987,97.79896469551853,all,io
3.610903535915705e9,3.610902525915705,99.93875108610214,103.6109025259157,all,io
1534.2356636037684,0.0,100.09797600433863,104.24235663603768,all,io
937.9062871785256,0.0,99.91073023559754,92.79062871785257,all,io
964.4707618239851,0.0,99.95126072565733,95.4470761823985,all,io
1171.366935688126,0.0,100.09687491090128,100.61366935688126,all,io
