task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
975.1918538542936,0.0,99.93497259508445,96.51918538542937,close,io
3.9029994496552067e9,3.9029984396552067,99.94547218257813,103.9029984396552,close,io
1525.386770664773,0.0,100.15307851824441,104.15386770664773,close,io
1.801100939144101e9,1.801099929144101,99.99433970529432,101.8010999291441,close,io
1443.9978880822016,0.0,100.0044300051558,103.33997888082202,close,io
1263.8918433774838,0.0,100.20290364637519,101.53891843377484,close,io
871.3720932541697,0.0,99.99829483782844,86.13720932541698,close,io
7.667473756835451e8,0.7667463656835452,99.98666676421563,100.76674636568355,close,io
1160.497300790073,0.0,100.12762147919283,100.50497300790073,close,io
1042.2262379493152,0.0,100.15980165071147,93.22262379493152,close,io
1097.1429740680412,0.0,100.02203416717037,98.71429740680412,close,io
1344.7380367045175,0.0,100.06671760714477,102.34738036704518,close,io
1002.651303946417,0.0,99.9785046085096,99.2651303946417,close,io
1201.9911483728456,0.0,100.10837423622823,100.91991148372846,close,io
1433.2496189069252,0.0,100.02949069933041,103.23249618906925,close,io
1069.321139586176,0.0,100.02981579480902,95.9321139586176,close,io
1359.7958961670336,0.0,100.01658068252313,102.49795896167034,close,io
1724.5816949666198,0.0,100.14141429666681,106.1458169496662,close,io
1393.1530452400216,0.0,100.07567515289509,102.83153045240022,close,io
7.621746090273272e9,7.621745080273271,99.85196417939754,107.62174508027327,close,io
1069.1447290265335,0.0,100.00631796628731,95.91447290265334,close,io
1563.2873082357014,0.0,100.13755458891832,104.53287308235701,close,io
2.34642358487159e8,0.234641348487159,99.99082365249421,100.23464134848716,close,io
1023.0277640604179,0.0,100.11361420481693,91.30277640604179,close,io
1076.9391510911596,0.0,100.18777748808003,96.69391510911596,close,io
1205.014548292474,0.0,100.10198784346807,100.95014548292474,close,io
5.013759985189518e9,5.013758975189518,99.91476319115385,105.01375897518952,close,io
1.4365790503245623e9,1.4365780403245623,99.99149894168607,101.43657804032456,close,io
1504.2980584992413,0.0,100.04990666344148,103.94298058499241,close,io
1352.1373802923667,0.0,100.15748490018572,102.42137380292367,close,io
1212.282151208584,0.0,100.0745478310814,101.02282151208584,close,io
979.9113283520869,0.0,100.05237006550638,86.99113283520869,close,io
1129.461655497149,0.0,100.16849755077821,100.19461655497149,close,io
1112.0628749226175,0.0,100.00987777095493,100.02062874922618,close,io
1087.7800342680741,0.0,100.19136898824301,97.77800342680742,close,io
978.7948104194298,0.0,99.98752546641553,96.87948104194298,close,io
1106.9544970881147,0.0,100.146134851751,99.69544970881147,close,io
1171.9324792947693,0.0,100.24141126569339,100.6193247929477,close,io
9.995645845158699e9,9.9956448351587,99.91245191230252,109.9956448351587,close,io
1107.4118881012487,0.0,100.07498091865914,99.74118881012488,close,io
1173.8120198242618,0.0,100.15800609847969,100.63812019824262,close,io
911.0861333449425,0.0,99.94308704038428,90.10861333449425,close,io
901.8501126604642,0.0,99.9152925697988,89.18501126604642,close,io
1055.792110896155,0.0,100.13974100879308,94.5792110896155,close,io
995.5887253728467,0.0,99.93655933579397,98.55887253728467,close,io
967.8719982165737,0.0,99.91395604947921,95.78719982165737,close,io
1161.6977624750807,0.0,100.24825805611599,100.51697762475081,close,io
2.462349285143583e9,2.462348275143583,99.91421977842316,102.46234827514358,close,io
1082.1165390825356,0.0,100.25832301823243,97.21165390825357,close,io
1062.6182237846897,0.0,100.19894468168555,95.26182237846896,close,io
5.749968989089959e9,5.749967979089959,99.98864486476565,105.74996797908996,close,io
966.3770161527598,0.0,99.99630320515116,95.63770161527597,close,io
1920.9728542988876,0.0,100.2015747590673,108.10972854298888,close,io
1008.2578859559569,0.0,99.88430963788016,99.8257885955957,close,io
1333.9943684124626,0.0,100.15461046167022,102.23994368412463,close,io
1047.9453391099405,0.0,100.17048551095392,93.79453391099406,close,io
1164.7054499147876,0.0,100.09766964328969,100.54705449914788,close,io
1001.748936434485,0.0,99.95574532860563,99.1748936434485,close,io
1099.0969170368967,0.0,100.08772084539015,98.90969170368967,close,io
2.0229396518950608e8,0.20229295518950607,99.98005494516178,100.2022929551895,close,io
1208.125750336378,0.0,100.21236710678373,100.98125750336378,close,io
1279.6042671574276,0.0,100.01358560782606,101.69604267157428,close,io
1061.6989456347055,0.0,100.18176443596118,95.16989456347055,close,io
1800.596629235533,0.0,100.25266551185949,106.90596629235533,close,io
1878.4655026466176,0.0,100.14022236111596,107.68465502646617,close,io
1186.2593890683931,0.0,100.08452935231333,100.76259389068393,close,io
1003.6210583454942,0.0,99.91887027350394,99.36210583454942,close,io
1091.6161464534127,0.0,100.10547345729141,98.16161464534127,close,io
1212.9368201556779,0.0,100.23194243131366,101.02936820155678,close,io
1107.433323784845,0.0,100.14447798651594,99.7433323784845,close,io
1.002809026787157e10,10.02808925787157,99.94598609991777,110.02808925787157,close,io
1532.0049434916803,0.0,100.01715727526253,104.2200494349168,close,io
1067.3302323901166,0.0,100.00361430685558,95.73302323901166,close,io
931.3011048360316,0.0,99.96969143958447,92.13011048360316,close,io
1163.5344603307208,0.0,100.10594940226315,100.53534460330721,close,io
1065.5201870050062,0.0,100.25146547453875,95.55201870050061,close,io
1565.6554522163224,0.0,100.02346185801184,104.55655452216322,close,io
4.0493721447968e9,4.0493711347968,99.98059834309962,104.0493711347968,close,io
1800.5364710272536,0.0,100.17610016010399,106.90536471027254,close,io
1684.0059439371564,0.0,100.21157528209329,105.74005943937156,close,io
1391.3932757535695,0.0,100.16429186712655,102.8139327575357,close,io
1167.6256282092245,0.0,100.06458502041664,100.57625628209225,close,io
1284.104228419047,0.0,100.05113296075358,101.74104228419047,close,io
1078.0636376380032,0.0,100.03104759745763,96.80636376380032,close,io
1086.5375099571602,0.0,100.03684701429566,97.65375099571601,close,io
6.432017600680186e8,0.6432007500680186,99.97090161593914,100.64320075006802,close,io
1137.0356656989193,0.0,100.26938010152482,100.2703566569892,close,io
1552.510019540201,0.0,100.13133852171785,104.42510019540201,close,io
1100.748729497156,0.0,100.08198245597107,99.0748729497156,close,io
1048.442114989467,0.0,100.11757185302656,93.84421149894669,close,io
1577.291865711492,0.0,100.10379221939193,104.67291865711492,close,io
1049.6355558128291,0.0,100.20930259268229,93.96355558128292,close,io
2003.5634377163822,0.0,100.18047611120711,108.93563437716382,close,io
1655.6149764286465,0.0,100.11923265300852,105.45614976428647,close,io
1311.9183298834705,0.0,100.15977239164204,102.0191832988347,close,io
1015.1761710941473,0.0,100.15412557533215,90.51761710941473,close,io
1.3346875603814992e8,0.13346774603814993,99.93842823104904,100.13346774603815,close,io
1898.1680751796025,0.0,100.08254317438356,107.88168075179603,close,io
928.1690290875246,0.0,99.98473804129272,91.81690290875245,close,io
2.2863479981482244e9,2.2863469881482246,99.94465818904646,102.28634698814822,close,io
913.7332355407183,0.0,99.95045258352692,90.37332355407183,close,io
1004.917057360251,0.0,99.94094851291632,99.4917057360251,close,io
1050.7494097674685,0.0,100.08906474710506,94.07494097674686,close,io
7.4374774923230915e9,7.437476482323092,99.98631325119507,107.43747648232309,close,io
1039.9426643853576,0.0,100.13892576026484,92.99426643853575,close,io
1145.093552818168,0.0,100.01868438545496,100.35093552818168,close,io
1064.701059854737,0.0,100.0965359205059,95.4701059854737,close,io
1689.6069155725577,0.0,100.09867301996003,105.79606915572558,close,io
1318.0138704090587,0.0,100.04149210045094,102.08013870409059,close,io
1010.2116245124279,0.0,100.19956167019718,90.02116245124279,close,io
1260.893686570329,0.0,100.021539577568,101.50893686570329,close,io
1108.1903928604263,0.0,100.15447959180062,99.81903928604262,close,io
1087.5417764280003,0.0,100.01345885498085,97.75417764280003,close,io
1095.4626605310768,0.0,100.14610874330862,98.54626605310769,close,io
1140.768583897212,0.0,100.01561826015697,100.30768583897212,close,io
1.1827290805592074e9,1.1827280705592074,99.89241789311646,101.18272807055921,close,io
1079.479884181294,0.0,100.00709932102706,96.9479884181294,close,io
1064.4892852876392,0.0,100.25575229729881,95.44892852876391,close,io
1906.404916187828,0.0,100.09253860120776,107.96404916187828,close,io
1098.3543757567122,0.0,100.05420953058551,98.83543757567122,close,io
1718.676291033477,0.0,100.15500018098852,106.08676291033477,close,io
1076.0633786009944,0.0,100.00999033644045,96.60633786009944,close,io
1109.1062266386155,0.0,100.01476120579757,99.91062266386155,close,io
3.215755680557473e9,3.215754670557473,99.96976422028783,103.21575467055747,close,io
2.405108868834711e9,2.405107858834711,99.95026152297906,102.40510785883471,close,io
1079.3878914888828,0.0,100.03998718014945,96.93878914888829,close,io
1066.8652602147372,0.0,100.03030017209912,95.68652602147371,close,io
5.359193697711428e9,5.3591926877114275,99.9311245597073,105.35919268771143,close,io
3.7745597703856306e9,3.7745587603856308,99.9727335225322,103.77455876038563,close,io
1234.0397856646339,0.0,100.20853882716546,101.24039785664634,close,io
1.897336077092456e9,1.897335067092456,99.94201990248683,101.89733506709246,close,io
1101.260136151077,0.0,100.0849746610096,99.12601361510768,close,io
1053.2000022624352,0.0,100.25387585681231,94.32000022624352,close,io
1105.2310285827457,0.0,100.07748798217244,99.52310285827458,close,io
1087.893485847164,0.0,100.02754662557453,97.7893485847164,close,io
1104.4502491832573,0.0,100.15002119776871,99.44502491832571,close,io
5.138156546812818e9,5.138155536812818,99.90060578434027,105.13815553681282,close,io
1709.6401317120003,0.0,100.2190558243406,105.99640131712,close,io
1076.3885913549884,0.0,100.09735225830833,96.63885913549883,close,io
1394.0334524594127,0.0,100.15160689384096,102.84033452459413,close,io
4.423231578439806e9,4.423230568439806,99.99882541148837,104.4232305684398,close,io
9.766423622846246e7,0.09766322622846246,99.9118715310447,100.09766322622846,close,io
1481.3885976614008,0.0,100.16078942132425,103.71388597661401,close,io
1090.8057154751048,0.0,100.1693201360824,98.08057154751047,close,io
1362.8773435949788,0.0,100.02046504831597,102.52877343594979,close,io
8.127705098391056e9,8.127704088391056,99.8454283985809,108.12770408839106,close,io
1.0342281723835024e10,10.342280713835024,99.85656846770311,110.34228071383502,close,io
1001.9913085903952,0.0,99.88047374625997,99.19913085903951,close,io
1054.5330089775523,0.0,100.1186442372777,94.45330089775523,close,io
1093.8112796911605,0.0,100.09076480754223,98.38112796911606,close,io
2.9293034652557225e9,2.9293024552557227,99.98378338786797,102.92930245525572,close,io
1073.9029294488396,0.0,100.0001996913021,96.39029294488395,close,io
1616.4725178206843,0.0,100.07086936217507,105.06472517820684,close,io
1016.7043033210971,0.0,100.23515523280896,90.6704303321097,close,io
1107.1529699043745,0.0,100.12098092818036,99.71529699043745,close,io
999.6501558111281,0.0,99.94661339806626,98.96501558111281,close,io
1006.9229719102394,0.0,100.06919826896589,89.69229719102394,close,io
1088.2073119233937,0.0,100.01442231591383,97.82073119233937,close,io
970.225318571068,0.0,99.92565149761404,96.0225318571068,close,io
1191.972334074284,0.0,100.04957993624953,100.81972334074284,close,io
1508.2872670702677,0.0,100.05829198118089,103.98287267070268,close,io
1308.1931693934685,0.0,100.21200779696076,101.98193169393468,close,io
1586.1137742949472,0.0,100.13238139289727,104.76113774294947,close,io
1005.2689132013843,0.0,99.87479944728564,99.52689132013843,close,io
962.2307761756956,0.0,99.99687191668214,95.22307761756956,close,io
958.6596523965845,0.0,99.92919168994595,94.86596523965845,close,io
1088.0863688050047,0.0,100.19977625710094,97.80863688050047,close,io
7.070293262045306e9,7.070292252045306,99.99479592505348,107.0702922520453,close,io
4.0370854223473973e9,4.037084412347397,99.8713081439742,104.0370844123474,close,io
1913.226462650315,0.0,100.03124359655695,108.03226462650315,close,io
1055.9322086364434,0.0,100.15034124729782,94.59322086364435,close,io
1227.4670197297544,0.0,100.03247418656827,101.17467019729754,close,io
1245.4701139428912,0.0,100.03354774592867,101.35470113942891,close,io
1050.3949826580233,0.0,100.14780616597535,94.03949826580234,close,io
1757.5062882308578,0.0,100.20351584424087,106.47506288230858,close,io
1715.7172016645127,0.0,100.10867805032804,106.05717201664513,close,io
1252.0623685402632,0.0,100.1055830775517,101.42062368540263,close,io
1518.7630381359218,0.0,100.07388459023957,104.08763038135922,close,io
2315.332823416066,0.0,100.07586755170686,112.05332823416066,close,io
1430.3294725176377,0.0,100.15837981843258,103.20329472517638,close,io
4.371174931698059e9,4.371173921698059,99.96220205646385,104.37117392169806,close,io
1534.7785782149265,0.0,100.0906624912385,104.24778578214926,close,io
1.3890621856046667e9,1.3890611756046667,99.87724461356675,101.38906117560467,close,io
941.481936810702,0.0,99.91482230670903,93.1481936810702,close,io
1.2625844083662317e9,1.2625833983662318,99.9129093340029,101.26258339836623,close,io
986.7621640299753,0.0,100.13329363695915,87.67621640299754,close,io
1075.8105777362657,0.0,100.04755370246714,96.58105777362657,close,io
1062.9654082736367,0.0,100.04984685004187,95.29654082736367,close,io
1074.8657239194,0.0,100.0097081516311,96.48657239193999,close,io
1452.7129410843122,0.0,100.17385517445067,103.42712941084312,close,io
1884.9566381325294,0.0,100.06231538572831,107.7495663813253,close,io
1507.8412285619754,0.0,100.20209426347121,103.97841228561975,close,io
1087.777011318673,0.0,100.2326702342392,97.77770113186729,close,io
1102.3851284207803,0.0,100.06741516710142,99.23851284207802,close,io
1865.1713690876184,0.0,100.0053264881307,107.55171369087618,close,io
1.3826418169845116e9,1.3826408069845115,99.97163588766561,101.38264080698451,close,io
1425.0525438894292,0.0,100.25897211327425,103.15052543889429,close,io
7.479003203504613e9,7.479002193504613,99.97936128332005,107.47900219350461,close,io
1411.2509403682145,0.0,100.09664638548878,103.01250940368215,close,io
1222.2461276973354,0.0,100.25151447598773,101.12246127697335,close,io
958.9961563221202,0.0,99.97944739773628,94.89961563221202,close,io
1343.6469267792154,0.0,100.12878958710353,102.33646926779215,close,io
1086.2569259308036,0.0,100.07615538169414,97.62569259308036,close,io
1628.9445450810595,0.0,100.20716624941346,105.1894454508106,close,io
1103.793782360402,0.0,100.04822105838981,99.3793782360402,close,io
1009.7553981266695,0.0,99.99614129111303,99.97553981266695,close,io
1108.6008288093649,0.0,100.05000826283735,99.86008288093649,close,io
1008.6204249542859,0.0,100.16183321132573,89.8620424954286,close,io
4.880198525065057e8,0.48801884250650573,99.85859629131406,100.4880188425065,close,io
1003.5460399591709,0.0,99.94461172029716,99.35460399591709,close,io
1043.008464280099,0.0,100.0518604190737,93.30084642800988,close,io
3.3221970355359954e8,0.33221869355359956,99.95965203051226,100.3322186935536,close,io
991.2670278764817,0.0,99.89364655783619,98.12670278764817,close,io
1105.3022242599448,0.0,100.20107343220388,99.53022242599448,close,io
6.374357994336345e9,6.374356984336345,99.92865805003625,106.37435698433634,close,io
1108.0542384546313,0.0,100.01540475479054,99.80542384546314,close,io
1603.026156449068,0.0,100.14024642968944,104.93026156449068,close,io
